"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AL",2010,"eye",570.895610236978,444.306093143518,757.101445018508,489.373059040652,680.714301384167,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2011,"eye",494.621930770444,395.9996339323,627.013196568008,428.891687290047,576.255982405958,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2012,"eye",543.466994196626,440.77504641354,690.268947295589,467.244402569362,634.702599167334,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2013,"eye",569.336121516286,474.949296802644,729.141061540656,503.385605513813,664.718621109602,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2014,"eye",599.321764872024,484.16923867217,763.171698108208,521.606177955661,697.51238279264,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2015,"eye",486.322365325122,379.056648777471,631.974980141425,415.040983461368,571.137313694937,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2016,"eye",681.870024632834,551.18336291943,874.561360628946,596.319488574019,800.029788890775,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2017,"eye",746.975068870797,584.518636107523,951.60776863789,635.623182741806,882.370515135876,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2018,"eye",753.316344109679,594.528205048968,943.579682348563,635.049097064259,886.199630130053,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2019,"eye",619.906170344508,496.111278467789,768.777652094372,539.065251391552,715.303711102761,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2020,"eye",329.150185928296,256.36166280595,417.185896328373,279.262508340926,386.918542875701,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2021,"eye",268.94530836029,212.035941373035,335.60469072333,231.235608025159,309.096820038567,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2022,"eye",263.721582638969,207.581914817214,338.183097762123,223.585028567149,309.169392060325,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2023,"eye",334.283238228586,269.325529016399,432.383213138891,289.76447472957,390.239272787508,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2024,"eye",411.313432000496,327.469297972864,522.318028184752,354.203005715638,486.892754340201,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2025,"eye",368.713317823306,167.487484362507,737.836145369182,217.067528038212,581.998484885163,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2026,"eye",377.505931061744,122.235634424967,1044.27342444929,188.261762240914,722.413443482542,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2027,"eye",379.426597446198,111.134897508325,1409.33499388071,169.267550355212,808.128287081578,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2028,"eye",396.469877078982,97.6446050333703,1417.51051736966,160.406514629996,951.030424687991,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2029,"eye",398.138751719302,85.4453802227204,1664.23091963456,147.440883994126,1085.21686859312,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
