"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"CE",2010,"eye",557.991681984334,448.643320904223,717.741187303455,482.826816215227,653.605156452052,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2011,"eye",526.674917647648,417.374786494856,663.658857314162,451.499772430102,606.988264921548,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2012,"eye",483.988929684276,390.925828473372,610.917504222603,421.994802669498,567.580918342336,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2013,"eye",484.703706845697,386.767147800297,612.808209858178,417.30127298587,564.660936196294,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2014,"eye",516.45803401177,420.211941437797,655.866401585714,448.685801210008,601.716170078236,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2015,"eye",416.327919239679,332.782445991574,539.355269265525,357.899584314488,479.317882981683,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2016,"eye",463.882410019516,377.874662271518,574.6600021698,402.842429925244,527.556511717234,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2017,"eye",297.353887791539,242.32582665936,373.237146591716,259.069502589738,347.074988907672,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2018,"eye",318.223532504455,251.068801606755,398.078251818651,272.95476046023,373.089303512481,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2019,"eye",253.688011574346,205.94354522099,323.931976626222,215.895426315766,295.390130957829,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2020,"eye",172.192683162123,135.394552095833,216.662852569479,148.146769834201,201.263750057681,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2021,"eye",154.557583931461,124.522408759251,191.848358416496,132.840830366434,177.740432495155,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2022,"eye",160.608367339509,127.461790718561,202.043200219629,137.002380594476,185.529382998549,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2023,"eye",206.034926577356,164.876241901737,255.158534367687,177.346500217568,235.400652578498,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2024,"eye",248.085025105171,194.752985130816,316.965532954155,212.067218266296,289.840471809979,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2025,"eye",216.447402808869,101.519763012885,466.367035108678,126.473680859246,367.705544341855,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2026,"eye",212.292836674126,89.0864463632762,647.508789672297,112.437298769044,436.029782064934,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2027,"eye",229.10603909362,66.9241490579922,763.732007390312,105.292128771641,496.837105721262,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2028,"eye",220.160052385911,50.7371056120963,816.950383177202,90.6320979635854,552.470780928436,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2029,"eye",233.497528722342,51.7369525572191,1000.09201473081,86.4090620328925,613.297309547582,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2030,"eye",235.575667975725,47.4090365330202,1353.35882812086,80.6304398555091,703.913955645959,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2031,"eye",240.774717494677,39.8905925183689,1552.38150432812,71.8125638409771,773.375061376027,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2032,"eye",242.436611927384,35.6633150179052,1721.92524110964,70.9588915782468,907.717054513589,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2033,"eye",242.463794563389,28.529333145495,2135.00615497811,63.849397004675,973.148619591193,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2034,"eye",249.364102430275,28.9926531751096,2650.50811220729,64.4381657298779,1024.53222283951,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2035,"eye",258.69779409882,26.5104958004138,2767.47125036897,55.731022272371,1201.72849156419,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2036,"eye",262.807467819244,28.5639456317396,2822.19249794888,55.3116143154377,1431.72752167888,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",566.016191195461
"CE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",553.277395409567
"CE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",499.835670464505
"CE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",490.247236753018
"CE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",559.644811188963
"CE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",394.494345581047
"CE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",496.719537006917
"CE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",277.536155853474
"CE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",350.493228026771
"CE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",263.086441393433
"CE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",161.657493233193
"CE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",142.192396665025
"CE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",144.528424826852
"CE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",197.761553812677
"CE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",257.064702048574
