"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"DF",2010,"eye",1045.4351640157,842.517991505226,1312.76619237851,912.13927111634,1202.42647145812,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2011,"eye",955.207314551286,758.19488661547,1214.53513023757,819.598218443974,1120.00562351049,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2012,"eye",710.134459136825,566.757300063692,896.875969693824,619.451636403896,823.961180697328,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2013,"eye",496.648378679754,386.218535843494,631.637286985132,428.91918442257,585.852078559097,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2014,"eye",565.996659466279,452.377833310434,706.114249410987,485.536151904249,655.130425208909,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2015,"eye",617.191804174368,492.117750252466,774.938685320678,529.097482322463,720.384795349719,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2016,"eye",821.717310915985,657.689126611285,1051.21679824624,703.065072820552,961.793724655009,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2017,"eye",899.382489619826,716.48178004848,1149.43340183085,770.849721781324,1048.65303527636,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2018,"eye",970.523297475651,770.024348266618,1242.32236966728,831.383105847221,1126.03637105715,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2019,"eye",882.720457178458,706.598880208481,1095.08603094423,763.306993113345,1013.27140585744,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2020,"eye",477.306656753149,374.52894481074,613.706059774642,409.85648519625,575.193402803381,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2021,"eye",531.79661605603,428.865219015098,679.528183924612,457.556908076069,623.288665967941,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2022,"eye",668.322501054407,530.93542961064,855.726686008321,572.129376133315,789.375093854391,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2023,"eye",958.972925093598,767.205133674404,1225.13204196136,827.151874248801,1116.82086314042,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2024,"eye",1001.43168656211,792.359933735097,1289.97908469299,852.153862553046,1161.54413810571,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2025,"eye",874.373632963306,419.080203166637,1785.56053436082,547.45754002804,1346.54874869458,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2026,"eye",883.598774890803,279.856672666585,2335.9526375176,433.569065879664,1711.39203331861,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2027,"eye",879.374771482497,256.299567371999,3008.96961471946,377.374418500016,2059.24194115848,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2028,"eye",895.214041533449,217.633925663376,3716.50142876552,353.318942844115,2262.3177269315,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2029,"eye",926.193206092267,181.876678432416,4177.31550075043,310.46635772789,2522.7024354094,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2030,"eye",953.724809343848,164.345565260167,5302.5031800507,284.327655546003,2766.4462862032,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2031,"eye",929.857825364172,159.733403267898,6155.94866879364,271.25963158107,3179.44223569415,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2032,"eye",917.091999744472,139.309464724096,7101.3526198298,247.346808344793,3217.19018641384,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2033,"eye",970.211705739451,121.738065028296,7989.74845420946,249.798680048608,3909.88455412073,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2034,"eye",952.720097391224,116.490632886282,9555.98736992234,247.46975418353,4054.54130416792,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2035,"eye",1079.81415972596,114.974799644521,10724.0758942797,231.135296117649,4468.16204741785,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2036,"eye",1023.93946070227,84.3203591335149,10813.4901985937,209.368726384112,5261.02213404123,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",980.974760029758
"DF",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",931.443029130121
"DF",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",676.477204498412
"DF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",413.595653083342
"DF",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",543.15005408333
"DF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",579.704018828303
"DF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",819.280902635969
"DF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",897.305244084838
"DF",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",934.359259486126
"DF",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",932.149226939113
"DF",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",388.446629513261
"DF",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",440.060092798171
"DF",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",652.578620289674
"DF",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",981.399512416475
"DF",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1037.339176773
