"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"ES",2010,"eye",643.05927810836,515.541910980171,821.481777923162,544.616520966592,752.323032455446,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2011,"eye",678.256707679216,544.577933829442,844.72094438057,581.586144166669,787.780626172883,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2012,"eye",632.232916161633,498.473467413668,791.568454636127,550.097440330698,734.719479927222,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2013,"eye",464.061312049519,371.14598606455,579.407174761344,397.92119469096,537.801171562386,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2014,"eye",397.574770549841,320.727013752497,518.23699330646,347.845044710203,474.01593058352,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2015,"eye",352.004626748852,278.470806802994,447.082272244989,300.4949565121,411.615400556071,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2016,"eye",384.916289417431,312.821659631565,505.183855841983,333.922342292078,453.05161919577,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2017,"eye",451.23553047927,363.272051428175,556.87622672917,391.477636824586,520.526635350736,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2018,"eye",442.42152248839,356.233657579956,568.760499688862,379.918213933154,515.926253739803,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2019,"eye",462.268222819102,377.962903512109,599.8492545966,400.96710629409,548.443995800057,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2020,"eye",387.523023063863,301.608299369403,493.121407268472,329.154669283961,450.360594186251,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2021,"eye",519.988149300266,419.163978615974,657.006892804487,448.467702104315,609.761252347382,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2022,"eye",659.439613729442,512.843691293274,828.527268304324,567.788121656924,763.335669918547,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2023,"eye",695.296640098986,556.983290224534,858.824970226932,585.650300395993,800.831051614597,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2024,"eye",757.455163644527,618.909811172118,979.647335613996,649.322140951244,898.309501589643,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2025,"eye",697.229123219976,333.013142700603,1443.27296523726,433.353996023633,1123.95088135944,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2026,"eye",696.407744461101,257.744559456944,2112.89765865134,368.429391946997,1440.3360889385,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2027,"eye",710.099978994458,211.982687463972,2387.74758697633,316.059263363274,1652.05838909396,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2028,"eye",734.645531359159,194.853933709222,2881.91708711991,305.185499808277,1825.47349814263,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2029,"eye",741.304336049042,149.574157503733,3615.73740240767,271.108329143962,2390.61944096531,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2030,"eye",821.037357679303,127.682501487421,4838.47595629302,261.668237336148,2326.00977127342,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2031,"eye",790.221505637769,128.875323167977,5057.31874352841,232.665992630685,2722.04785219361,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2032,"eye",848.306230426109,114.078341803523,6167.48295085957,214.674518146505,3092.33482611685,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2033,"eye",888.130326372392,103.493484648375,6215.75797489027,216.240554020811,3368.80402042596,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2034,"eye",941.503296031343,92.6772411160013,6976.39638030372,193.49077386989,3983.82590311156,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2035,"eye",920.299237835995,98.8756361877626,9226.25293487965,191.601185085255,4227.5960012688,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2036,"eye",984.569806659237,93.5988782507267,10282.7653181038,181.2201316986,4456.90030448504,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",619.356896294503
"ES",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",683.569075479866
"ES",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",649.01703097972
"ES",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",435.090829561579
"ES",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",377.238620885433
"ES",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",309.558311324023
"ES",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",366.11735652296
"ES",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",434.654227174008
"ES",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",437.672134862315
"ES",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",477.202558777473
"ES",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",328.5596552651
"ES",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",467.452210578141
"ES",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",673.641329752072
"ES",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",629.457910847178
"ES",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",729.619855470084
