"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"GO",2010,"eye",404.516884267862,316.509138298378,508.943166292765,345.874255505102,470.408297598736,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2011,"eye",480.814711664438,383.117768598736,605.131625519113,407.214920590064,566.082592658004,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2012,"eye",482.449764121551,389.562855274157,596.323676003735,419.033983501241,561.894156628759,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2013,"eye",527.238683341771,416.481885959973,648.979798729463,449.430836547202,603.405284633989,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2014,"eye",651.350695842809,531.172096929009,820.685112943053,564.00897726571,752.61462063304,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2015,"eye",678.732524497223,559.333299322761,847.002937616796,590.862701126647,780.453792932338,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2016,"eye",611.445163288029,479.302009606247,760.87826985523,529.663527942114,710.904930304501,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2017,"eye",675.965906840852,533.850570697695,860.883499212017,580.812624949235,788.494883735505,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2018,"eye",711.382760366076,569.94287002725,910.237183710646,615.498265617593,833.449609113511,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2019,"eye",751.395003472422,605.095273258338,931.220726240974,649.662478874211,875.022417305485,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2020,"eye",657.059612542915,528.939684232375,839.472757433458,565.521035614663,766.68374642268,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2021,"eye",704.220515595833,566.481125343594,881.121515493117,609.441107624276,815.048554966557,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2022,"eye",783.188963526956,628.075476970522,975.228946133132,684.9847396848,913.870926371693,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2023,"eye",908.000687689589,731.011963623966,1158.91568550779,786.802704281048,1066.95676085338,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2024,"eye",932.720133786707,733.673947678874,1198.17261190595,795.751624592272,1105.785560578,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2025,"eye",817.401442218984,393.462216969265,1639.85470449243,491.395872769273,1310.34078691219,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2026,"eye",789.800045872643,283.720799978501,2177.92106353004,406.680313777594,1536.93440542136,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2027,"eye",810.992215103515,226.642116585969,2619.51172675403,348.9174277873,1729.87666070099,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2028,"eye",861.527108329753,207.199987878183,2977.63338265182,329.83413661477,2118.044404198,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2029,"eye",874.530265787062,187.682104210938,3566.58182500699,293.012886019748,2304.05418878251,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2030,"eye",861.649512859561,137.400233115554,4920.85213694811,269.025984954981,2517.56108899016,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2031,"eye",927.909795717198,131.356368792492,5362.61830480915,281.42529322261,2916.51794226545,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2032,"eye",922.340536614029,112.712844162842,6610.44927749444,269.475528917409,3272.42147008229,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2033,"eye",908.646048663724,109.144346087232,6721.89737463286,263.858474080681,3762.41349130256,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2034,"eye",936.069655982149,97.5586842071958,8866.3117437891,256.494261415133,3968.31454949343,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2035,"eye",913.90994585921,98.4957885624895,10012.1767978301,229.082157380005,4262.58058545085,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2036,"eye",969.102894732139,88.5328658313255,11602.3790635379,219.458997614685,4547.06254177946,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",346.792475951228
"GO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",487.552591150825
"GO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",464.294146907334
"GO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",494.701902208605
"GO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",645.751337365063
"GO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",673.811393431058
"GO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",564.145089664491
"GO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",637.611911343095
"GO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",690.285254388249
"GO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",764.609129762652
"GO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",643.482225777385
"GO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",713.396776145409
"GO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",765.521287909348
"GO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",918.384673430947
"GO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",958.43525855982
