"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MG",2010,"eye",566.908862123176,449.707228016532,734.065884243227,490.426890789105,664.792589120137,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2011,"eye",678.184335013554,533.263643331774,850.739596297088,575.458088959242,780.430203947718,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2012,"eye",697.824448768619,571.232016943037,888.994778008963,611.360587488373,806.98297087272,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2013,"eye",703.995942289559,559.80135003503,872.712508279241,602.963521572971,807.232675195529,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2014,"eye",717.50804663223,580.405960071596,892.280660370042,615.527336948079,836.137712369463,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2015,"eye",631.346195067089,476.973915600393,819.600215160073,539.040801646948,738.00493312503,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2016,"eye",583.556168693591,469.07530556387,737.865959518098,494.870285154305,667.885933367955,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2017,"eye",584.467269871001,469.11606042091,744.444910790165,507.556728178091,694.208178006749,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2018,"eye",722.328753928564,593.460360356481,925.972440442415,635.503268242171,842.5044052063,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2019,"eye",639.544699554829,519.340769414214,797.031531588135,559.818316343089,734.597973545621,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2020,"eye",394.238659290009,319.036527128128,499.654899348053,340.6173757183,460.369236629294,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2021,"eye",486.409950082029,390.660142408054,609.491226089895,415.27285526291,566.913653244284,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2022,"eye",758.820900919887,612.595173672143,946.472487821053,652.623255574937,880.92610452928,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2023,"eye",965.100439932638,786.930938396191,1210.87608090551,837.805478059286,1112.48685234489,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2024,"eye",1222.64759777075,959.461704083831,1554.57926809578,1040.23615167356,1427.63999210911,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2025,"eye",1071.31571397847,499.510726252131,2336.93703413621,670.294349745671,1755.37958479057,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2026,"eye",1072.83732157068,408.879102696157,2862.33748692996,597.292039156668,1936.80321286668,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2027,"eye",1145.27138053658,341.518112946544,3326.42488316986,507.59826172919,2336.41317378277,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2028,"eye",1108.47430508323,280.648357121273,4058.49868570629,432.588563016543,2810.50610401462,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2029,"eye",1128.07072830656,236.359619804308,5180.91456268833,396.775291486605,3040.03733393155,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2030,"eye",1225.79591654232,218.213865337446,5425.54372768743,387.938273043671,3333.87140630455,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2031,"eye",1247.63381980258,176.763202397153,6384.63905713819,344.996689441727,3674.63810481958,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2032,"eye",1285.26564015134,168.74842174935,7074.12418120866,331.825306875728,4083.4877368811,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2033,"eye",1250.53942891493,147.450957571891,7262.17245337471,312.173745028682,4402.86034862403,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2034,"eye",1283.93627058117,148.659576918743,8451.97452538626,311.768601424546,4451.1313123908,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2035,"eye",1301.22615142864,134.506472081784,10275.655799113,280.383290495256,5135.10197571903,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2036,"eye",1332.54365110958,138.894872943952,10309.3825390685,253.683845344734,5855.96737537333,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",519.706064259317
"MG",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",684.914206903817
"MG",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",691.483696705124
"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",677.170513459505
"MG",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",723.750085662071
"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",600.64111233484
"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",544.991724100957
"MG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",561.725654873233
"MG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",803.628241095736
