"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MS",2010,"eye",506.953508079279,390.192488008233,661.746575013267,429.409144628586,608.102624104142,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2011,"eye",617.16984252391,483.35092869691,778.078380210643,525.327480640285,721.46572615643,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2012,"eye",1054.15341043669,864.17478158961,1350.71012095302,916.586590521635,1235.52570898499,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2013,"eye",1361.05281636371,1116.96722801856,1711.61889045647,1186.28509471876,1599.40883658679,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2014,"eye",1359.56788283845,1092.91451576953,1734.48463491593,1172.21545199537,1586.41963397902,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2015,"eye",1493.8985385824,1189.68935590875,1891.10140057512,1293.64182524084,1730.86822695957,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2016,"eye",1252.17578341855,1009.30518360451,1590.03889545672,1088.97894893076,1468.36580765219,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2017,"eye",1295.62324503987,1028.73475803284,1645.56100163133,1118.38080517797,1497.06075840127,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2018,"eye",1508.57682589432,1208.28771051756,1903.97657237425,1305.54805475596,1739.18901299508,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2019,"eye",1654.4495353052,1325.48587535223,2119.56098265842,1429.30937885291,1948.13638345855,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2020,"eye",1175.83982543167,928.528584167592,1490.82611148666,1005.88458526697,1366.17149483747,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2021,"eye",1478.37863224764,1176.31346150208,1896.05085583373,1276.11762021457,1736.65722357874,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2022,"eye",2226.46101037723,1782.00123557217,2740.01250596077,1926.16766329239,2593.60268247198,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2023,"eye",3087.53334217221,2505.5695460939,3894.43380812833,2633.01040753483,3586.43972419907,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2024,"eye",2496.77649832685,2002.70112771224,3131.08455227847,2138.85392324755,2866.13784367246,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2025,"eye",2143.18102188081,1150.22674741741,4262.69154679142,1360.27394354283,3429.82281435325,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2026,"eye",2165.86938854941,813.172765679258,5450.98860400419,1181.37289741962,4145.46057127002,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2027,"eye",2229.35996675303,687.696111498808,8487.73361133267,1026.53886724526,4839.71668429004,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2028,"eye",2370.63358283622,516.460974265291,9632.06470568073,925.381449855526,6178.53778877714,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2029,"eye",2444.55123316177,496.560654613354,12830.391053957,770.758803817883,7131.69497190228,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2030,"eye",2375.25811592027,406.839618877403,13747.7090330058,726.375772075836,8191.01033859661,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2031,"eye",2532.0864899381,421.908601699022,17817.0583516164,685.781257172817,8932.21819313502,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2032,"eye",2567.66488165895,340.052807628963,20499.1566065958,647.228001882671,10834.7120535981,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2033,"eye",2693.69842287808,321.262164651526,22170.8940970557,709.8735093363,10668.8699455716,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2034,"eye",2528.16624299222,317.964142920943,30520.8489459041,696.506974797956,13323.9946293082,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2035,"eye",2658.24216239582,320.682817021879,41736.6427860767,662.814765227299,13517.078579616,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2036,"eye",2526.22337483954,243.136136106893,37773.4377649102,633.932542907827,14205.3020666562,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",451.459248605193
"MS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",542.85690292039
"MS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1138.85176945127
"MS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1493.50959780069
"MS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1486.72342425393
"MS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1733.88328326986
"MS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1247.47525051556
"MS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1316.45645427266
"MS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1723.6494268432
"MS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2011.37624889966
"MS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1200.48508357811
"MS",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1655.84366666164
"MS",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2556.91338220452
"MS",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3727.31534448184
"MS",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2595.74371463341
