"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MT",2010,"eye",114.079862253087,87.6316368278583,145.0187034076,96.1901323379319,136.06609137454,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2011,"eye",90.388130610438,66.1236805476684,119.662063942378,73.8790487787525,107.355899728598,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2012,"eye",345.946799034667,280.079350400204,441.669820143483,302.411320017659,402.036696662789,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2013,"eye",477.818364723083,391.852507622441,604.296737345272,415.726033668566,560.309658807217,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2014,"eye",466.42629581326,373.026748657756,600.357280249545,406.752049076824,540.35690804151,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2015,"eye",411.047929603108,324.429916364194,535.61769186307,356.103078533057,480.80587879707,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2016,"eye",384.910209969714,306.292483580134,482.820533000345,331.449103364788,444.627523444946,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2017,"eye",331.788683261407,269.236301791232,420.274318738365,290.035973656011,385.727588994781,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2018,"eye",211.427259646952,167.83877850572,270.741356424216,181.908761833518,245.436029652224,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2019,"eye",100.920713721901,75.9636177231826,133.54983727397,84.0959737860355,121.051568258447,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2020,"eye",87.7629118432814,68.6652963570342,116.445791385479,73.5037526367467,105.390325699574,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2021,"eye",107.315274509381,85.8878132774291,138.503016672691,92.713865288195,127.125599476072,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2022,"eye",106.965481786343,83.7655238560744,135.548889642407,89.5029416679393,124.499458316642,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2023,"eye",110.303807934308,84.3073549235643,147.525642872694,93.2160176816897,129.920414469928,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2024,"eye",245.433350378474,189.903261780112,306.826298239248,208.36786482273,289.663746801894,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2025,"eye",219.778984576865,100.119634141249,483.855806812784,131.892821805439,349.056532982343,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2026,"eye",220.847929205729,80.8371702169481,569.282067984464,117.486573524365,439.625251480215,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2027,"eye",228.438948075114,66.5916778566654,704.633173372351,102.302241382052,486.201976965451,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2028,"eye",227.555898219833,62.57838355026,861.17723173971,95.2628693284283,552.68677744142,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2029,"eye",237.775973237625,54.1682108969883,1034.69538113213,84.9419676726315,652.306820503912,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2030,"eye",242.857138091569,50.3383477768446,1439.4605304296,81.5474072796721,715.937032226417,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2031,"eye",237.308820427826,49.7478816274155,1673.51928562482,76.9187573241247,813.08510965245,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2032,"eye",235.409486782391,42.0849810424301,1856.24799865046,72.1155057496926,874.743786293278,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2033,"eye",241.244035762525,34.6619903862433,2247.70115720115,68.8704664790422,986.809236323626,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2034,"eye",256.96730482871,30.8126913062685,2401.44269991713,59.9365590326893,996.024442635638,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2035,"eye",263.993737966633,26.1513679650939,2680.5999938962,56.4609058882259,1108.05833063685,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2036,"eye",272.846353409296,24.8292065764212,3030.23068495129,49.7355121533059,1276.52784360044,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",107.665859256184
"MT",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",51.8706209696283
"MT",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",402.951982193542
"MT",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",488.978545363767
"MT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",464.20250972096
"MT",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",420.286864889235
"MT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",424.896089986292
"MT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",394.384859080928
"MT",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",251.336071990802
"MT",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.5897131057786
"MT",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",80.4055063003457
"MT",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",127.25282955756
"MT",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",109.099060752648
"MT",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",86.3638540576487
"MT",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",269.372362395618
