"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PA",2010,"eye",147.432421312008,112.472598206922,195.899839890838,126.183391590792,176.631170613501,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2011,"eye",211.012071038174,171.119523141151,264.147249597854,183.714115770868,244.696230120135,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2012,"eye",233.170708742994,184.46156498385,287.376202962235,199.777610876094,271.344910967389,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2013,"eye",193.609363611324,154.189913501506,244.830918380255,167.184360558355,223.558310384849,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2014,"eye",152.074578680944,122.40763028406,197.915332539346,129.5291022956,179.674572457378,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2015,"eye",127.356971350728,98.8430302970149,164.44918593428,108.85805697115,147.578144187948,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2016,"eye",147.738057021642,118.618998451313,184.750448092027,128.26879636024,172.264882576078,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2017,"eye",208.659051921336,165.610712847197,260.31070258878,179.858303618835,243.672081416663,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2018,"eye",223.862189658363,177.505659257245,290.118934644785,190.71647369848,262.405244840771,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2019,"eye",272.577313398205,218.697351285175,347.69554124544,235.759185839496,316.015497393818,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2020,"eye",279.87455995673,226.276872243956,356.595219254166,244.452080945204,326.904255297501,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2021,"eye",319.70505890634,254.019515596479,409.624303326515,276.709163289161,377.222033747912,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2022,"eye",553.157300480047,453.92657589343,679.459444891115,483.462541737053,624.566949721241,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2023,"eye",559.183244161913,451.115759596753,725.689774141683,488.61724069258,658.501597525826,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2024,"eye",750.63944018177,599.569160424071,955.775341831486,643.657196395915,890.085117219915,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2025,"eye",647.358629730317,287.917389474747,1371.60651858828,410.276196345434,1106.31769360052,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2026,"eye",667.718115440568,232.869594844158,1951.2964922856,349.674434990792,1351.76385328015,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2027,"eye",679.884255131845,203.693206803078,2230.90265514446,312.846608437811,1490.27453430773,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2028,"eye",691.774812022907,162.561408657654,2739.49139076818,269.296916202255,1824.23322214704,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2029,"eye",771.000919514996,130.693744242912,3026.74942406015,241.583649335348,1954.76411008436,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2030,"eye",725.341078189979,125.158081922661,4103.85320222169,231.285995520448,2204.38095075806,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2031,"eye",757.895046515505,107.422277100051,5555.66634475275,204.744388194438,2515.15071283403,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2032,"eye",752.411315999928,102.672400534605,5624.45267276673,183.036214344942,2911.20856345463,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2033,"eye",748.515342760231,81.2782113256751,6614.13434719496,175.450941560561,3221.94385099004,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2034,"eye",784.873587721716,83.9060896664983,7984.09112379313,164.116077464776,3310.10232272066,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2035,"eye",826.155860009027,70.7910583817951,8437.35920264039,154.343959114803,3468.45821097653,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2036,"eye",803.452641924364,64.663740212504,8936.42205688755,142.214204171981,3788.64551795625,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",128.291956027654
"PA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",214.971285823305
"PA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",236.336829960733
"PA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.574365559512
"PA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",139.651933219294
"PA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",110.803411639019
"PA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",140.169106497244
"PA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",227.653651585336
"PA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",221.751270038394
"PA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",287.005604380848
"PA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",281.726204273278
"PA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",316.412500481913
"PA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",657.532359644459
"PA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",595.613957092017
"PA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",859.19885014476
