"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PB",2010,"eye",236.165170824534,189.429107192027,307.374003942206,204.904593959357,277.924583997157,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2011,"eye",118.906841101451,93.4138303480215,149.809640012015,100.465811365214,139.598074275199,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2012,"eye",85.1143922921573,65.8035023332194,110.482443581629,71.1509807386589,100.64070669812,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2013,"eye",75.9895610838076,59.8910167576678,97.555201488686,64.7840451364136,88.233736949814,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2014,"eye",55.724944254358,43.1529865506612,74.6497666376819,47.5429124159891,66.6312127578628,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2015,"eye",82.3408540106002,66.8455527545218,105.963321763663,71.1090283734459,97.6148364641426,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2016,"eye",79.5791845134278,62.2579109819244,104.899194576798,67.3703468275665,95.7649121365325,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2017,"eye",87.54409702432,67.4232334728948,110.033195125125,74.2281814136115,102.308970085197,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2018,"eye",70.8832666966035,55.3192015111506,93.2187773190741,59.6376633257986,84.1410686830758,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2019,"eye",105.96213464086,83.8581502211403,139.165050924962,92.0774924466266,125.652068565337,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2020,"eye",98.311505374957,75.2329997332021,125.296046065408,82.1733296537334,114.327686910082,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2021,"eye",161.50415925513,126.118864974418,203.384625343796,137.144798075763,188.142839124094,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2022,"eye",370.860623315491,293.113385513844,466.559236098959,318.356033268916,433.407255756728,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2023,"eye",345.044675888729,268.580437955717,433.348799929574,290.382358859022,405.433483053741,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2024,"eye",325.950717957976,260.822589982418,415.949979938928,281.175182319621,382.179948027148,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2025,"eye",296.522940571862,137.496691776988,583.419983996337,181.20966290226,465.755804809614,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2026,"eye",300.592568559627,110.67451926521,795.473287783364,157.530909990108,549.607507348979,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2027,"eye",317.140370295307,78.9003904861056,1055.43132213764,134.616793754405,675.403044215891,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2028,"eye",313.371218060257,69.0967375473588,1330.62844641214,126.190430004937,792.656320704904,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2029,"eye",318.937773053885,60.981903515835,1741.4270408547,113.660289838274,918.188515628045,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2030,"eye",326.954342966487,56.1764600132513,2074.27484757981,102.26424492502,923.881514886239,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2031,"eye",351.77629964184,51.2260384453762,2077.9762388043,101.481620972709,1122.03448878887,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2032,"eye",344.773377721581,45.1215662423457,2688.81684868201,100.404055208839,1153.60349883272,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2033,"eye",353.191075024644,46.4175460415293,2984.65979584222,101.815888465483,1195.88037785281,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2034,"eye",375.340572993858,38.0043496359207,3195.95838002017,89.7873674543257,1313.26453158005,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2035,"eye",363.967658509033,29.7391452366197,3642.05149496762,79.5989058718589,1473.23673503359,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2036,"eye",381.467488007011,29.7993888675834,4299.37744636351,78.4231210234859,1631.88486529,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",159.953497228876
"PB",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",82.9773538995998
"PB",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",75.178480724705
"PB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.6725181463213
"PB",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.1862513159495
"PB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",89.3239893214853
"PB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.1244158423948
"PB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",84.0924099137306
"PB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.1489982211925
"PB",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",106.862261290655
"PB",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.6059250527143
"PB",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",136.29057288858
"PB",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",494.318255883279
"PB",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",408.863647708954
"PB",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",316.856034677908
