"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PE",2010,"eye",327.070689732758,257.031235292231,421.887306295061,277.630243839146,392.014682767165,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2011,"eye",361.083837073031,286.659632609314,454.421953492315,309.79041197918,417.380115765784,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2012,"eye",453.29829369834,370.402606447479,562.144126967484,393.671031770369,531.129983374357,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2013,"eye",425.759013702726,339.487082301151,539.007322115182,370.973000995563,490.750985853318,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2014,"eye",445.739752301929,359.79249344869,554.612105923611,390.419738559714,521.489501446914,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2015,"eye",480.648800533688,384.804791216496,596.61908731576,415.815911984755,561.855706451405,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2016,"eye",476.515687450683,380.597359234692,620.977573376296,404.503529152004,552.106066828591,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2017,"eye",541.276981573373,438.536464409017,675.485178899442,467.839573314005,619.164850652526,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2018,"eye",517.064250554964,419.189131315863,656.848609965796,446.124899262674,597.820559940122,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2019,"eye",564.26816105201,454.799673896325,699.127941511116,485.116448848749,647.855996718951,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2020,"eye",384.409963657435,307.260388923008,485.042345319835,328.002903160074,457.01011498389,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2021,"eye",560.006026953943,455.477985234587,685.104224119067,489.414644717778,650.504461254209,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2022,"eye",717.990640003445,590.273561328996,906.148848667414,620.534207315179,846.927485849492,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2023,"eye",741.242459502666,601.713402443772,943.794694879982,642.549402466446,872.27462727689,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2024,"eye",737.405909533083,593.044603708375,932.615107878397,640.661896790104,869.181419268154,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2025,"eye",643.715007563692,331.571995420973,1287.47096009298,426.018620779798,1051.49426993828,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2026,"eye",641.680461787891,236.778005157474,1646.33978263059,353.576177217265,1222.65856424684,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2027,"eye",703.786872650347,205.01449441549,2102.63233631295,285.121707317698,1425.65072117029,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2028,"eye",705.425005664005,172.151513396195,2588.61393944182,270.168450766501,1632.49933228298,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2029,"eye",692.674173728681,130.671313089116,2900.40878458225,245.045303483525,1781.21182966285,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2030,"eye",700.056144736606,127.12216088755,3598.45081630727,221.469320762245,2137.2433591042,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2031,"eye",741.921013841188,108.229460863713,4518.55854595432,202.194975436793,2446.30420384313,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2032,"eye",723.435704007441,101.504453413614,4899.2671065886,186.124638306853,2566.43842881107,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2033,"eye",722.158143655491,84.1335588724876,5843.31225126278,186.331996024453,2605.04153441932,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2034,"eye",723.797991724945,86.5118097124089,6148.53019251466,172.656162611103,2967.04192154567,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2035,"eye",730.544134807337,70.9833538814945,6713.84353793371,172.729244154663,3060.01875446386,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2036,"eye",757.582028931898,60.2184618771729,7323.45442922223,165.210794454693,3239.70318474352,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",273.773734020461
"PE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",310.016221976366
"PE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",406.256823192015
"PE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",371.040946147822
"PE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",418.922638140958
"PE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",484.483488281116
"PE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",471.852418815135
"PE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",579.815133252639
"PE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",540.261330374395
"PE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",654.843571601335
"PE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",364.859029099852
"PE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",599.50232490822
"PE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",783.943831346515
"PE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",787.414687171701
"PE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",756.821904612609
