"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PI",2010,"eye",708.623994055242,562.626247901714,898.383340357999,609.25163596796,832.209924989392,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2011,"eye",686.510138577928,546.34702715194,866.290896637167,589.935106603622,787.298962553218,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2012,"eye",658.185404079307,535.489154656767,823.062705419391,574.842277682624,757.24764817126,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2013,"eye",544.507501223215,454.439316687877,689.88599229433,479.38504735955,630.542814725487,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2014,"eye",421.770182319767,333.289853923215,532.522239433873,356.785406272434,492.081527302795,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2015,"eye",361.230700991899,293.342230235928,450.716363523639,311.698701142804,425.200732301017,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2016,"eye",271.317076436097,213.121901095729,349.723103341605,232.100280342447,319.005022526886,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2017,"eye",277.759866733983,218.540633646339,354.80764010973,240.390985694756,327.965440126554,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2018,"eye",280.365404502072,223.997225904232,366.21383264094,241.470295848091,326.377483939398,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2019,"eye",247.403789427395,196.097335894096,306.568722496184,212.348472688785,286.005499894924,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2020,"eye",209.270633655028,165.19426868482,270.755576256356,180.234722809815,247.200834217835,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2021,"eye",265.192001455709,214.389788781336,339.212686540034,228.497516646905,308.216238377062,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2022,"eye",279.878718571483,222.168419524911,362.562044085794,240.441885819689,328.833522626998,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2023,"eye",300.246315042352,239.633862307633,377.241715587762,257.846523983598,356.021847769974,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2024,"eye",295.457516816446,228.701040702473,371.337165036468,250.118964454205,347.051881707075,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2025,"eye",259.395900698778,124.588917569018,563.614887313296,160.806760996551,438.812071006185,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2026,"eye",262.549654685032,90.3010687901321,766.417092731898,134.840592760007,510.952458545622,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2027,"eye",274.158186577339,77.3075460476129,964.345882814181,127.654355460416,656.176675994688,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2028,"eye",263.992134607093,69.5127215873716,1179.61070534867,115.574557050671,726.816053120397,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2029,"eye",270.968570420225,61.4791158291868,1436.49207350071,105.081141173683,830.434473952276,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2030,"eye",273.444833207974,57.3619720785542,1603.71848881904,99.5657731600303,864.009485738817,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2031,"eye",279.189398770421,50.7300581729435,1776.95108714483,92.2433939669185,942.538611566899,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2032,"eye",287.737404030641,36.2441535743185,2018.93840474119,85.4938208413023,1049.99039698242,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2033,"eye",290.553639453918,32.7540945387077,2586.49900493323,77.3573475427078,1063.80740648328,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2034,"eye",287.242024483535,30.9324428965269,2710.34828374262,68.4285444231219,1213.79658047947,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2035,"eye",282.976156660306,30.3561724227058,3087.11954320474,76.6870273237369,1224.8794420131,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2036,"eye",306.138472320946,27.3604408695788,3224.04482801657,64.6568004986431,1322.88794145362,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",723.406854044102
"PI",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",763.908229027336
"PI",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",717.47479875825
"PI",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",592.802004609299
"PI",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",421.259898424299
"PI",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",359.302111788805
"PI",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",213.164010516708
"PI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",240.8246714137
"PI",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",245.706904183341
"PI",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",208.56417189082
"PI",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",174.094092112566
"PI",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",224.147844947367
"PI",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",234.514472831369
"PI",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",257.530403610233
