"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PR",2010,"eye",553.871270821518,441.153624915284,711.088574643208,476.74642204555,658.404335680737,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2011,"eye",539.030896797696,432.273804912871,684.567914771236,466.16233243223,631.592910488697,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2012,"eye",522.690689576431,415.212884666228,648.128245743506,450.918898825798,605.646432530444,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2013,"eye",572.361566733686,464.116250671187,717.097905439805,499.210493743127,661.639046689626,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2014,"eye",583.045695810163,459.695297816216,728.720500756453,503.383386123779,682.369606481444,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2015,"eye",608.778911063201,483.590044307592,754.046455511295,529.675263521093,713.89612085141,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2016,"eye",727.25475206971,572.632647077041,910.688047725231,623.829996192753,847.200419382559,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2017,"eye",765.433198022826,612.588360251875,967.072910597099,660.363716658456,890.746177475702,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2018,"eye",904.836569507306,725.374802285216,1137.45913951109,774.245187504932,1054.24988667843,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2019,"eye",962.742711216244,770.849051895063,1215.69260379267,829.290914081476,1120.8243832289,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2020,"eye",713.678125428397,561.972471554077,888.70555250623,611.005817203501,830.12923390518,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2021,"eye",803.100761880332,648.449303579718,1018.36019325405,692.57016267222,951.831001563285,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2022,"eye",1041.8144312508,850.129691414237,1326.04362568424,903.820735645639,1203.80572938044,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2023,"eye",1239.88856729462,1007.17481311273,1550.28672163593,1067.50531588882,1429.74544551772,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2024,"eye",1206.26011276441,964.251535664816,1523.13816503999,1038.99765057233,1410.23239139238,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2025,"eye",1058.43679118108,477.372436270556,1998.64746947011,651.534218197315,1662.63672839129,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2026,"eye",1071.1479068447,412.909861365002,2730.41723881772,562.752381503368,1953.86287762472,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2027,"eye",1040.29254239729,298.786017145863,3409.62823207332,465.043087751816,2201.60425245625,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2028,"eye",1082.06095946844,281.843851346254,3625.8834116141,449.202376337973,2443.11473644467,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2029,"eye",1098.78273587817,233.810782497874,4618.30636084266,409.464959390244,2655.11369642977,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2030,"eye",1066.07324236428,206.828593828812,4897.53605802717,378.027015201338,3003.19744918191,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2031,"eye",1024.74827190028,184.625872259511,6153.87097950083,353.581261137888,3342.0620737146,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2032,"eye",1041.34772490587,148.90872572265,7276.39920735366,319.160550803633,3742.84463934506,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2033,"eye",1115.75424021148,137.024134893134,7595.87734220401,294.042459880954,3698.74714153683,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2034,"eye",1068.93614163082,114.506045520381,8097.74344913251,285.63596227427,4037.82945291732,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2035,"eye",1110.38421282759,100.470592158071,9131.66052040915,270.263145870421,4610.91416275919,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2036,"eye",1130.97509212387,94.9648554486688,10411.4199390079,251.515930394297,5040.74884121823,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",496.919252975803
"PR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",466.625073901593
"PR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",444.56644728473
"PR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",505.847478291042
"PR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",502.883444737336
"PR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",523.722738144503
"PR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",649.276843398046
"PR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",685.779789233294
"PR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",816.181927574696
"PR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",954.912367712509
"PR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",608.140967719349
"PR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",764.59626269301
"PR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1053.25236504302
"PR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1245.4213806412
"PR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1213.8879762652
