"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RJ",2010,"eye",521.450306531084,409.954116271515,663.668100996228,445.87977626338,614.02909232503,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2011,"eye",552.691411725325,446.294791452715,696.120995128511,480.015099157911,645.684909479528,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2012,"eye",565.088314532715,452.100552727433,700.739881608791,494.386549293518,651.391867347501,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2013,"eye",483.122501144545,389.382102366295,598.159012556747,419.60256582718,557.864843030235,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2014,"eye",404.596277976311,326.749371910008,513.65289485128,350.300452302341,470.276678477098,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2015,"eye",457.529166944918,371.796314890792,571.560228514765,397.921776270967,533.781788233617,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2016,"eye",424.904663480513,334.236438745273,542.606191802955,365.486889312055,494.591562516231,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2017,"eye",499.580182838988,397.440192566569,634.789777849938,430.958019445025,583.264647691512,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2018,"eye",643.789082907981,512.682528126633,840.876549803859,559.299675755716,748.500705910975,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2019,"eye",684.06790251513,548.249415954392,840.066826492407,588.961383582795,781.687269870198,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2020,"eye",423.725946336823,341.356303815512,537.947132496797,365.383922372368,500.427670149161,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2021,"eye",605.002656353124,478.878378969725,745.882296133005,520.301467856525,695.826738955713,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2022,"eye",809.831532390773,668.668951126386,1018.63171564629,711.346856886939,947.443890244573,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2023,"eye",987.898544815374,814.984108077358,1262.22189965214,869.349064870583,1159.80394912029,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2024,"eye",1406.98389312432,1139.90808420398,1811.60791301684,1221.49956923897,1649.70117684277,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2025,"eye",1224.96698943033,642.513558382315,2753.75175768529,793.251614346421,2057.81565367629,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2026,"eye",1291.60108412285,485.251527502863,3762.72212822551,668.167454611506,2413.80308362741,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2027,"eye",1360.39264189098,356.310389189962,4181.1293721335,552.637696476109,2834.39730009126,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2028,"eye",1293.73435263436,309.482237065143,5638.33198151221,501.082700885076,3041.31155539523,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2029,"eye",1372.79229645662,246.25779931588,5574.47632294541,443.892182149953,3477.82559961602,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2030,"eye",1324.3797032163,242.70019358904,6926.47229583122,454.629454999006,3954.09057249908,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2031,"eye",1374.0797592576,229.858377825269,8811.76760136263,417.975475112425,4797.90494805626,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2032,"eye",1384.54726437444,234.419367695691,9735.03055364139,368.866657028273,5070.79842201228,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2033,"eye",1487.52005380031,207.444977244436,11077.9142768611,355.3635186197,5377.79521620279,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2034,"eye",1514.24478313628,172.592148252577,14163.2037903259,352.166519740193,6059.93645506198,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2035,"eye",1502.17821780298,157.31675914591,15913.06179147,329.604106339016,6611.62352685947,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2036,"eye",1543.39019038563,140.761211245149,18372.6615796127,330.377826057932,7251.4068139178,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",552.189430220412
"RJ",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",633.547695237179
"RJ",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",661.638238684382
"RJ",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",529.329490544891
"RJ",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",430.857052631248
"RJ",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",517.223036066486
"RJ",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",464.538890984138
"RJ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",552.38144522216
"RJ",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",759.929263691588
"RJ",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",845.365322654137
"RJ",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",403.762872258479
"RJ",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",704.082746253323
"RJ",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",955.16676505593
"RJ",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1088.13862571039
"RJ",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1654.95222731513
