"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RN",2010,"eye",333.006987695479,253.957475727971,424.548891695476,283.030945472319,388.925628258598,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2011,"eye",312.999054987301,249.088236380596,388.746257743658,267.035808297423,360.45688971891,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2012,"eye",246.669774893173,189.931742394043,312.568773450104,208.90217169536,289.825733858719,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2013,"eye",260.616411632426,212.021562764341,335.162444676167,225.208295022429,308.85711389942,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2014,"eye",230.482089711423,179.303355792024,295.160742172833,198.041541194415,270.012910999144,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2015,"eye",159.912466092472,125.500665068455,204.297610923092,136.77937684237,187.224548150724,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2016,"eye",194.04607991797,151.588623198007,255.945528462487,166.328341568376,228.848368440607,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2017,"eye",224.823461793026,177.627503941122,285.980836187817,190.25434305323,261.641997834346,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2018,"eye",261.795366564724,209.999160954131,334.957343338928,227.868699533411,309.99016967157,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2019,"eye",377.094016072382,306.417476303982,476.310746012774,328.090677922876,436.476691762117,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2020,"eye",200.006092427378,161.682720121781,266.242303409675,173.321698947517,241.225141306983,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2021,"eye",272.304543057407,216.498421404103,340.326278060592,229.633769638572,318.191161645419,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2022,"eye",343.269290235436,276.66324917601,437.047196432677,293.23654336296,403.25587893345,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2023,"eye",855.722222612867,694.239097158926,1063.46365236828,750.585474630694,990.234632822367,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2024,"eye",831.395939326289,644.066609099744,1076.90300103055,703.837700529469,952.69031172819,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2025,"eye",720.073822149649,333.879064922469,1526.44555850225,446.664340110625,1144.17080856873,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2026,"eye",754.375658086364,245.684279713674,2117.19308031997,364.482915489345,1459.93281294271,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2027,"eye",767.130777138196,228.496195127393,2640.62585042926,352.149685610153,1610.91477823327,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
