"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RO",2010,"eye",55.6993873418075,37.6574512471942,78.1822863881541,43.8562745340562,70.3245322340368,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2011,"eye",127.442964173323,100.50546090205,170.726369727521,108.120010316741,153.343490814442,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2012,"eye",88.6326094743066,66.9596565252868,121.11066185881,74.4386352708521,107.563394939318,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2013,"eye",166.352170626632,127.492987955913,214.377690900397,140.242806158633,194.738196332604,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2014,"eye",441.462029507566,348.509819678831,565.090990144919,377.53423168412,516.052663779171,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2015,"eye",689.686853660047,555.41944443179,854.196814410332,604.314122691036,791.469739553486,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2016,"eye",729.327099678339,579.299375948224,910.591916351438,619.787422807893,849.450174671688,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2017,"eye",925.190825014393,737.077629361305,1153.33333949511,794.533618906186,1076.33187225192,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2018,"eye",786.910235891647,616.74659136273,999.967176907143,670.853606946955,908.470635010425,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2019,"eye",687.329834550707,550.013589879567,851.458660954512,598.760552461792,788.637848714989,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2020,"eye",222.141177885836,172.120551919806,287.589206212344,188.79920547246,266.178290994293,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2021,"eye",115.178335675117,86.2584942938336,152.123987123744,95.6709135722317,140.448215510023,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2022,"eye",140.342116822873,109.537120975378,181.210241377433,119.401269765032,165.06485637632,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2023,"eye",178.722851317696,137.165413722637,234.167276339621,151.368421360849,211.298935973788,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2024,"eye",517.925160463107,403.596157054203,653.844305511077,446.054650289259,604.620633912435,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2025,"eye",440.977274504222,199.381657560154,921.442292835903,282.433937991446,706.708808727488,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2026,"eye",452.09178921439,162.908263529701,1216.9522883108,227.552771993657,897.760526201719,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2027,"eye",450.489266096459,134.019250159326,1536.90544253158,205.698954464668,1056.21428873038,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
