"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RS",2010,"eye",467.989554129753,374.7379327466,606.106564919137,405.632251212679,552.605565128146,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2011,"eye",437.780228805491,353.307487164604,550.828053200513,381.884020212126,513.209512554674,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2012,"eye",409.330117971184,330.018831646159,525.103380297359,354.17071322201,483.352212436459,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2013,"eye",445.867744970837,354.616246262464,570.392898919241,387.711042832562,520.86333290254,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2014,"eye",497.690032026566,405.680199596693,630.295265812813,430.841641784682,585.269514461789,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2015,"eye",576.994912068607,462.194216724881,726.066678194045,495.150608791935,668.544610003618,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2016,"eye",630.456216192382,512.803834806936,798.769193925168,549.715641510467,733.673274209716,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2017,"eye",721.805109274052,584.245137459834,899.461098868001,629.032996408824,833.866176081178,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2018,"eye",708.431493174767,565.476007115074,877.235212731731,608.435814615243,810.101044100059,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2019,"eye",733.06508807794,577.939277454351,894.187228818817,630.200571474863,835.554304356711,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2020,"eye",536.051226935602,423.177059876388,672.851721594005,464.423286164771,627.418574147444,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2021,"eye",664.527243842638,541.672281013233,836.78133432237,578.213694735347,765.817891042397,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2022,"eye",747.796243219112,584.461890036047,924.740630630284,644.676309980995,860.632238810584,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2023,"eye",730.311102485807,582.755188350522,901.211838928098,626.821324630499,844.597338179795,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2024,"eye",747.008830827706,608.537552906189,943.993826910972,652.098722875259,876.905440599277,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2025,"eye",660.259762276649,318.328062444243,1392.20133613978,401.627119326063,1077.3753892267,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2026,"eye",661.398522472233,255.364948038577,1729.27361673582,342.867841905655,1273.05452072836,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2027,"eye",648.763000705876,199.632178053513,1997.72114584098,298.077272999498,1484.879423807,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2028,"eye",680.529066787581,176.259698374139,2590.31592182258,286.262970822446,1694.13686035696,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2029,"eye",714.999642123219,146.405727046599,3190.56796052274,251.989495206619,1903.83340235677,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2030,"eye",750.929447163546,109.463056704759,3912.41867643504,248.586302301316,2220.17819831097,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2031,"eye",768.548173207183,107.801748577974,5163.3377715761,219.060481086144,2491.81190861421,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2032,"eye",742.995345404687,105.161750731383,6021.92069939363,204.196952356996,2683.23391476809,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2033,"eye",777.473401690688,91.5065330399843,5959.82838247854,174.537978399087,2795.76250051519,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2034,"eye",773.024814464302,79.773906915892,6950.13410826805,152.052773559245,2896.01476276042,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2035,"eye",830.957407872408,59.8926551331139,8982.78162401131,139.652663968193,3346.66628890383,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2036,"eye",866.534107414054,47.2677570628649,9247.2280751592,135.370899770356,3544.76809290561,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",366.540946588095
"RS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",381.318476035675
"RS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",366.479308507204
"RS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",428.632016968763
"RS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",510.722254960828
"RS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",587.484736916149
"RS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",647.01900960759
"RS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",786.208115620082
"RS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",713.612865732529
