"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2010,"eye",287.841737730638,226.542076841152,361.262818450003,243.58341311335,336.779490636282,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2011,"eye",304.945560320564,244.810901214259,386.15606398288,259.608190472775,356.698096717109,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2012,"eye",324.16958291952,260.00576561809,418.381966047597,278.090952172828,381.673689909114,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2013,"eye",453.90377115064,363.739383153839,558.557337322525,392.181830832109,531.427582055904,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2014,"eye",453.619743133237,357.810049392121,571.370485718414,389.296410691598,534.504716248017,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2015,"eye",430.379902444937,348.479059566472,546.408817745653,372.200131693629,501.740848451216,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2016,"eye",453.864279905452,372.091773346671,600.609423409615,393.833596114442,533.388704680588,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2017,"eye",419.560942549384,337.978870099802,549.146537415735,364.612265621594,496.77144395515,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2018,"eye",418.198486669037,329.613314447412,530.112990542138,356.00271622311,486.229063185127,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2019,"eye",511.080641291201,417.199739975856,635.344235195382,443.389903568603,595.166434382408,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2020,"eye",413.631061171683,329.015361948794,523.346440328233,355.052597043218,473.393221945039,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2021,"eye",451.491663389873,349.806699825429,571.253706521079,388.336923499126,519.619749889232,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2022,"eye",559.574091507065,446.941855125561,690.184697749183,487.658512527366,642.544503977457,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2023,"eye",724.604940625716,575.590209056438,943.584543878829,619.993409363462,872.499124961236,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2024,"eye",942.715643396667,733.101734007499,1187.14180224504,818.067400479451,1095.98093665436,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2025,"eye",830.574056434523,397.051747662466,1628.62266025991,515.214212619898,1244.4826243668,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2026,"eye",830.263844692617,315.48928495563,2173.40744361075,425.509686348735,1553.30609637354,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2027,"eye",866.248837718809,260.364958302739,2612.33788238809,390.171087080483,1721.18763771589,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2028,"eye",892.30656957274,207.398251953527,3426.7144038783,359.536320465778,2258.83560614365,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
