"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SE",2010,"eye",184.63969631263,141.954349774031,250.924437509842,152.750802691463,225.949948250197,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2011,"eye",338.941645744226,270.008557282997,425.919091662642,291.585552708167,392.622124297615,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2012,"eye",344.80757584927,269.624312139786,444.2493432573,293.620255560925,413.80162504857,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2013,"eye",272.306322883138,215.255619205309,344.36061572315,235.033283927533,317.935984671879,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2014,"eye",275.195656721606,216.956195889791,347.411147234109,232.417527545811,319.64262344464,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2015,"eye",238.47431190161,192.043488418098,313.186452130489,206.004316303115,279.759255233854,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2016,"eye",190.403899388548,154.16708897951,245.726704118655,163.083769307319,224.784554621086,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2017,"eye",168.450127263079,132.975693030244,215.175575422104,147.540298004971,197.220566643618,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2018,"eye",215.422594232116,169.048881847384,273.518889530482,185.888191720297,250.583547309602,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2019,"eye",201.837975551628,159.422815313539,246.371611554805,171.167047014522,233.381208210482,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2020,"eye",165.41351116834,129.769917265028,216.794661875289,142.588716056791,196.279397891203,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2021,"eye",217.558246577234,175.427506332266,279.540398162068,186.70347219044,257.449287923711,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2022,"eye",237.016921447021,185.978081423955,299.389862534529,202.550177888896,278.611196992045,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2023,"eye",266.089814609984,214.828650184369,346.031136650167,231.46242449633,320.199018357315,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2024,"eye",313.145389897435,241.268522523995,400.978825290877,262.634312923481,368.696696159818,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2025,"eye",279.317404072208,127.14840291467,573.095531351395,175.909609168675,444.693180626358,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2026,"eye",277.988753671311,105.260946551624,755.469128909396,151.344972288556,537.402670677347,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2027,"eye",300.413387825511,86.956737260356,958.268215197624,133.624842390686,637.159988319959,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
