"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SP",2010,"eye",818.381289962468,653.51609318884,1044.50910088299,701.979730738859,962.31602645642,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2011,"eye",864.965427729656,691.182330323352,1109.87434307865,743.437534373258,1001.79464026603,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2012,"eye",926.374387127451,750.105579028799,1140.09700767181,794.614064000377,1076.22148595336,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2013,"eye",997.847799819057,802.303510374626,1236.29970827317,856.175717313495,1151.47695334762,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2014,"eye",1024.69604512139,821.385451356764,1279.19363778766,891.324747563296,1185.107760309,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2015,"eye",1040.72296224619,842.067231349371,1284.66694638623,898.926440954021,1225.25117728478,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2016,"eye",1123.63299362857,892.611194406347,1416.82441595056,973.308647490493,1313.09741462695,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2017,"eye",1171.63613221303,934.713319684804,1446.68445766359,1026.96901998278,1354.72970062686,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2018,"eye",1267.33964331013,1010.13064689413,1564.31399464869,1097.62666862972,1450.33632478522,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2019,"eye",1248.36990271739,1013.12028418636,1558.64826087085,1084.79488753875,1449.48720341072,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2020,"eye",888.482975480244,726.451509158906,1151.85776657266,771.402414280641,1037.51643672912,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2021,"eye",882.47968191411,703.541661760065,1129.55256866945,758.851502182839,1016.40824574976,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2022,"eye",1245.2044872951,999.032912030193,1568.44430791028,1071.97911215078,1446.84140498931,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2023,"eye",1390.63361121967,1125.63162549998,1759.03074405945,1211.65553405899,1622.90934159641,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
