"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"TO",2010,"eye",589.326689393735,457.003128125887,770.028551766703,503.243269049603,708.188586110496,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2011,"eye",709.966918599202,558.917063791132,891.538104263481,605.887594473406,818.082622600101,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2012,"eye",1110.52832647444,905.303223455907,1402.59658889662,965.180743220663,1303.47240417761,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2013,"eye",1193.87575734665,953.300033144975,1552.55373560643,1040.99353185539,1391.36890580514,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2014,"eye",903.758416821967,728.053157399879,1140.12876897851,783.190790464583,1049.64947499527,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2015,"eye",426.093515913336,344.988448316118,548.578581116391,366.421945263504,500.546862801665,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2016,"eye",152.802852661578,116.497789051437,204.039603754672,127.333233171261,185.92777007246,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2017,"eye",187.400514016214,145.595905381668,243.263759447626,159.277734270864,223.636887353831,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2018,"eye",81.4029523040848,59.6802961503731,111.692123798723,66.1997748428231,100.538229829772,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2019,"eye",75.7229660596735,56.3346380518279,101.318400342416,62.72220586455,91.1583334439384,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2020,"eye",75.3171933781955,57.2620197704319,98.0240909710682,63.2647200235859,89.6632554311433,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2021,"eye",64.9375797292548,48.2453920820467,86.1809868206446,52.9797867600444,79.8586746431308,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2022,"eye",84.0435010924757,62.8290578812074,113.560105095882,69.9220740408222,102.26306096174,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2023,"eye",123.388395514265,92.9909365581983,165.351195688653,103.107267486861,150.461180429379,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2024,"eye",196.705704074549,148.11623016757,263.905012449148,166.278555055731,236.899765198548,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2025,"eye",175.577042780692,78.7580297034004,377.61324206452,105.781998310037,295.386282606318,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
