"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AC",2010,"glaucoma",4.74127402695091,1.22289597519817,10.6688374317289,2.05950438091237,8.22394760826707,FALSE,"North","Glaucoma","AC","model",NA
"AC",2011,"glaucoma",3.52248539381695,1.09070776521263,6.78737604645716,1.78070745429274,5.49644229490701,FALSE,"North","Glaucoma","AC","model",NA
"AC",2012,"glaucoma",3.08716333952985,1.12407316992359,6.76755239709187,1.5731210438796,4.97365073171685,FALSE,"North","Glaucoma","AC","model",NA
"AC",2013,"glaucoma",2.89148628720834,0.940392695584171,6.1117333797155,1.41295756383085,4.64929931425258,FALSE,"North","Glaucoma","AC","model",NA
"AC",2014,"glaucoma",2.73882252648957,0.942373276851509,5.78010289718424,1.30828629668862,4.52199431419605,FALSE,"North","Glaucoma","AC","model",NA
"AC",2015,"glaucoma",3.44426269530414,1.3037317369618,6.73780085831968,1.86738503166231,5.25317373252157,FALSE,"North","Glaucoma","AC","model",NA
"AC",2016,"glaucoma",6.4675902320875,2.84174543877504,11.5706865932276,3.7317807358581,9.64574954009352,FALSE,"North","Glaucoma","AC","model",NA
"AC",2017,"glaucoma",10.0362277127403,4.91317142274607,17.687067065603,6.27975011955977,14.2777235417084,FALSE,"North","Glaucoma","AC","model",NA
"AC",2018,"glaucoma",12.5478256004552,6.86372290276172,20.2897709840502,8.12773194196455,17.606182308819,FALSE,"North","Glaucoma","AC","model",NA
"AC",2019,"glaucoma",12.1721302465307,6.51691767086932,20.5255151468235,7.82612803789604,16.7375698087864,FALSE,"North","Glaucoma","AC","model",NA
"AC",2020,"glaucoma",18.5655391303197,10.9805924784968,28.7736939788963,12.8545450928492,24.8739529859357,FALSE,"North","Glaucoma","AC","model",NA
"AC",2021,"glaucoma",6.70844155261411,2.99104941785996,12.9017247459428,3.97080495376715,9.8976516207513,FALSE,"North","Glaucoma","AC","model",NA
"AC",2022,"glaucoma",4.16576470464741,1.55994915493549,7.98666731385881,2.27379418147596,6.23961155351394,FALSE,"North","Glaucoma","AC","model",NA
"AC",2023,"glaucoma",3.28319325842645,1.24454389846944,6.62743607037515,1.78828004299892,5.08351846701272,FALSE,"North","Glaucoma","AC","model",NA
"AC",2024,"glaucoma",3.53219450903661,0.983354598205549,8.35871625698609,1.51139425820724,5.84097082740336,FALSE,"North","Glaucoma","AC","model",NA
"AC",2025,"glaucoma",3.50690295524607,0.683720405702395,10.479404111614,1.06838030631467,6.55782720618505,TRUE,"North","Glaucoma","AC","model",NA
"AC",2026,"glaucoma",3.80794127567816,0.548665143505624,12.7703338160371,0.976712772564863,7.4182551017375,TRUE,"North","Glaucoma","AC","model",NA
"AC",2027,"glaucoma",4.35791757514907,0.463291799186595,17.3769678339111,0.769171966851787,9.06397411163327,TRUE,"North","Glaucoma","AC","model",NA
"AC",2028,"glaucoma",4.6430068947375,0.346937065548503,21.9929557914753,0.76991391234706,10.1038799603561,TRUE,"North","Glaucoma","AC","model",NA
"AC",2029,"glaucoma",5.62408913128286,0.320413525822203,30.1831182748604,0.634556989613269,13.0458670999804,TRUE,"North","Glaucoma","AC","model",NA
"AC",2030,"glaucoma",6.70849784191617,0.301526139719478,40.3709436741941,0.613858069600467,15.7249122911713,TRUE,"North","Glaucoma","AC","model",NA
"AC",2031,"glaucoma",7.77904174375528,0.263550560431996,47.0763855003369,0.604046475996436,17.2908749908476,TRUE,"North","Glaucoma","AC","model",NA
"AC",2032,"glaucoma",8.55398993493135,0.242092384172503,50.7534180074329,0.499104882977416,20.4590799253518,TRUE,"North","Glaucoma","AC","model",NA
"AC",2033,"glaucoma",10.0953003201622,0.225100340621324,59.6168394790421,0.468495005154312,22.6270276612505,TRUE,"North","Glaucoma","AC","model",NA
"AC",2034,"glaucoma",12.63139317022,0.16254940208927,81.7420952387265,0.475161760933326,27.0703297598245,TRUE,"North","Glaucoma","AC","model",NA
"AC",2035,"glaucoma",14.9690726332383,0.152421302324278,81.9236945601819,0.444357864961654,27.9903917679161,TRUE,"North","Glaucoma","AC","model",NA
"AC",2036,"glaucoma",16.8955921244968,0.0835353631954693,125.643350025563,0.391421823444797,28.237043234594,TRUE,"North","Glaucoma","AC","model",NA
"AC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.34678982619675
"AC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.28389239212605
"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.22293850240633
"AC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.19106477698802
"AC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.9519293401937
"AC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",15.5030647621152
"AC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.5435830510776
"AC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",31.2160296148309
"AC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.78826575775079
"AC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.74268855018769
"AC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.69972634405861
"AC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.32049960237017
