"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AL",2010,"glaucoma",21.3793296240117,15.3536434980399,29.6747885062915,17.2562940441519,26.8063106532321,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2011,"glaucoma",6.01811687352437,3.77342463087453,9.45299687659637,4.37067760558018,8.33198186985129,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2012,"glaucoma",5.24743240207205,3.21764292020013,8.45478850392612,3.8417456190146,7.24204728233586,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2013,"glaucoma",10.1743435075425,6.65750307563825,14.8957293937109,7.70945714084564,13.2090351361885,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2014,"glaucoma",15.5890702684776,11.0190530843903,21.7819342238944,12.287638326556,20.4182220646644,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2015,"glaucoma",16.771805823589,11.9483437788306,22.8295036989415,13.3325308104275,20.3666230352662,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2016,"glaucoma",22.2496543835019,15.9340056584719,30.7623333280363,18.1562312358614,27.0864610144553,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2017,"glaucoma",18.5215240028907,13.4472253883935,25.0407204725851,15.0521406279741,22.5769150775652,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2018,"glaucoma",23.3889048856269,17.4313041527403,30.5235638012115,19.4515203633943,28.2993206806188,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2019,"glaucoma",17.4539258349895,12.6502371639773,23.5644843303164,13.9998024968105,21.5512104659563,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2020,"glaucoma",3.79640914085352,2.07542452889896,6.69514205678989,2.75875100649982,5.40264409376075,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2021,"glaucoma",2.20569836530821,1.21965630636439,3.94285125334211,1.45039728474373,3.17902550580611,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2022,"glaucoma",1.24569665145376,0.617866617894411,2.36577839449508,0.788518196123324,1.98783645164003,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2023,"glaucoma",1.50856585734918,0.693327131660727,2.68510775569099,0.919606174033216,2.24678930064547,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2024,"glaucoma",1.53141466458345,0.634745944925062,3.16142590946249,0.901731784459428,2.44256752164278,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2025,"glaucoma",1.3456488841757,0.40060971295923,4.22256867006891,0.610400457539161,2.80512950966715,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2026,"glaucoma",1.32260403098203,0.344226473971248,6.00446084168474,0.516919501661252,3.74874194134229,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2027,"glaucoma",1.36575876693108,0.244265698221272,7.85827343944289,0.438800102968987,4.55223838781387,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2028,"glaucoma",1.38984929412181,0.21466791926902,11.5873045871706,0.389203638161747,5.38370989991932,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2029,"glaucoma",1.38473051305988,0.152711873294814,14.0946275375185,0.371133304300014,6.1411904109707,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2030,"glaucoma",1.54997244860887,0.122190241106942,16.2913856623905,0.353895078141129,7.42316724903481,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2031,"glaucoma",1.58854695137306,0.113642055465787,20.2095041983437,0.309264312303617,7.55556646025196,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2032,"glaucoma",1.54441491126018,0.113834507613994,26.1679837793993,0.286282770579354,9.05130320591721,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2033,"glaucoma",1.52478901506576,0.098307966442655,33.3092445184451,0.252519387047729,9.50838475289564,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2034,"glaucoma",1.50432908032407,0.0724786872053155,25.5915364035575,0.234763684278756,11.0760894549282,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2035,"glaucoma",1.45203050254296,0.0865062841320592,30.9988877043047,0.212668370834583,13.8073170008146,TRUE,"Northeast","Glaucoma","AL","model",NA
