"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"DF",2010,"glaucoma",39.5721911376573,29.4606662784094,52.2365943738644,32.6197347188825,47.7587388176151,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2011,"glaucoma",38.6442563179692,29.3510757573529,51.9289458841242,32.0044253042734,46.9566680034637,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2012,"glaucoma",21.04252971406,15.1545171728088,29.5723302874106,16.9345254229068,25.9367090576203,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2013,"glaucoma",11.065268962617,7.08886897275249,15.8243989821647,8.21224114391101,14.1451009982588,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2014,"glaucoma",10.0431395952545,6.70373905753077,14.123944368619,7.7674042080397,12.8371402050391,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2015,"glaucoma",16.3326826756083,11.6436364188481,22.613305915544,13.3119283408416,20.5796159135954,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2016,"glaucoma",25.6849246503723,18.3582172316103,33.5512698322925,20.9181674660089,31.1406886865555,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2017,"glaucoma",19.6347313434436,14.2486980452476,27.1325818288953,15.8258703420998,24.4443248466055,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2018,"glaucoma",18.9419714329464,13.0633727027935,27.4354858535611,14.7889010595987,23.2042545214714,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2019,"glaucoma",18.9730866360805,13.1236864965087,25.4862714863296,15.351859895669,23.6316873270273,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2020,"glaucoma",14.5694706634476,10.4994765283838,20.6873350580674,11.5721057472201,18.2039067962236,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2021,"glaucoma",20.0905247044025,14.1724165601697,28.4088425687795,16.0450226912807,24.9434837700887,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2022,"glaucoma",19.6860959653466,14.134988331266,26.8975015237733,15.9897359494216,23.9359825541634,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2023,"glaucoma",35.1883071196999,26.3673174625828,46.6511076089189,29.1693374370475,42.4160431912253,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2024,"glaucoma",52.7682386424657,40.632890177512,68.0092203066329,44.8267778033273,62.4386944260281,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2025,"glaucoma",45.7655261335103,18.1563967895896,117.616301982985,24.0881448761894,87.6548419242729,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2026,"glaucoma",44.9725035178027,12.8498891055124,169.540172379496,18.2848864891463,108.939560633279,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2027,"glaucoma",46.0659971537865,9.96408362091665,215.367085927004,16.8501190180598,134.394914431072,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2028,"glaucoma",47.4820829240019,7.99011554301721,324.314774626735,13.434439662091,146.515509113052,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2029,"glaucoma",49.5659157640649,7.43618050067725,379.700367235939,13.5673722713609,196.347069075793,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2030,"glaucoma",50.6769023260242,6.87640451940462,471.908275945957,12.253815457275,222.542226518523,TRUE,"Center-West","Glaucoma","DF","model",NA
