"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MA",2010,"glaucoma",0.757505971929783,0.297344370134675,1.61227672939287,0.419839595140249,1.25526652371685,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2011,"glaucoma",0.675771762767517,0.28777640176422,1.24094482492787,0.398234034844895,1.02333897271778,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2012,"glaucoma",1.09104680046788,0.491812159080109,1.96153318897826,0.659640489795023,1.59974399259086,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2013,"glaucoma",0.837315517022364,0.412336924174027,1.52301701668168,0.509185426859624,1.26955204077127,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2014,"glaucoma",0.697631164974635,0.342174930506347,1.34780557521804,0.44202667489971,1.11239891994683,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2015,"glaucoma",1.24847713673237,0.662873554058575,2.11374704627183,0.805077631487046,1.80782954145375,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2016,"glaucoma",2.7833792842993,1.72745867148161,4.41164099741238,1.97404248552435,3.64636762220949,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2017,"glaucoma",3.7860902954136,2.48413562429356,5.73705319021333,2.81104604718184,4.87448324166117,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2018,"glaucoma",2.89636664963463,1.78369000408693,4.4951543627893,2.15010370498921,4.00210619427672,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2019,"glaucoma",2.73324261881875,1.69106772625976,4.39407483370481,2.03474919181644,3.73455414900084,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2020,"glaucoma",3.98129456100582,2.69662494291619,5.69007918027773,3.10804794936068,5.18249071694697,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2021,"glaucoma",5.78171244709199,3.91681583120147,8.30431045554362,4.50707905857743,7.25497171478336,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2022,"glaucoma",2.89641940868751,1.82507492955985,4.51787945645841,2.17680048677631,3.94275207768048,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2023,"glaucoma",3.92611249843361,2.49626951394157,5.70422106706261,2.98225408327643,5.13775044110179,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2024,"glaucoma",3.09927257522533,1.88045981813648,4.87039557578858,2.22172662214501,4.04765012251859,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2025,"glaucoma",2.78887325847899,0.987872105453509,7.51790613700589,1.44918575196638,5.26893810615672,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2026,"glaucoma",2.86725932353019,0.677005019401331,11.3643032717871,1.14904220310794,7.39636072187944,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2027,"glaucoma",2.85179503926298,0.53207451316393,16.1005155644102,0.993754608627131,8.51501092513806,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2028,"glaucoma",2.86065889918691,0.341784787098609,17.9626632786539,0.807305597996683,8.9709566848615,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2029,"glaucoma",3.04057073800327,0.319635790458135,24.8104487349826,0.710254476902101,10.8663721193221,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2030,"glaucoma",3.05133459503536,0.277057605321871,29.5026152365265,0.727680597061072,13.3558848513203,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2031,"glaucoma",3.13266890739788,0.277941826885893,30.5311285382625,0.633330533369508,14.6162708342716,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2032,"glaucoma",3.04327163174598,0.228682727764075,36.5637047952157,0.568374207379609,14.7951985766335,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2033,"glaucoma",3.29456836530398,0.202573761743522,45.8286424552509,0.541463120171605,19.3486375591067,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2034,"glaucoma",3.07915443536349,0.155801181793688,51.2069381114858,0.536450655315967,22.2706827183385,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2035,"glaucoma",3.04414000453918,0.123813791086736,78.4747591058522,0.406375687083038,23.4251090823371,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2036,"glaucoma",3.17015706573225,0.131359708590814,72.9886216559722,0.411228067046708,29.4529444296838,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"MA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"MA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.97647256470786
"MA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.729020255098768
"MA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"MA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.940290164141752
"MA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.23618461231202
"MA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.31792078024374
"MA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.68150432392572
"MA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.19859659182351
"MA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.11379982812977
"MA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.05095662251486
"MA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.90034827049304
"MA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.58311563534066
"MA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.87671863390386
