"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MG",2010,"glaucoma",19.1845962068316,15.4440668913057,24.2109922906961,16.682286311031,22.5253492000828,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2011,"glaucoma",17.1602117541864,13.6381004876972,21.4474503517998,14.9301330906686,19.8359804957152,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2012,"glaucoma",17.2205564917528,13.8613407003784,21.8367323975102,15.061306786066,19.9744036380893,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2013,"glaucoma",14.9153943337647,11.7031193536011,18.4244337048943,12.5838819421351,17.0452719405689,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2014,"glaucoma",13.2824676420257,10.4585990674599,17.0625666107762,11.569818390952,15.6176709131214,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2015,"glaucoma",16.9700671583025,13.5667620272135,21.0523602087047,14.7171930182066,19.5947940349198,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2016,"glaucoma",17.0031182602407,13.6850395618961,21.675452130459,14.7019741842807,19.507356811417,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2017,"glaucoma",15.6746130830693,12.6213011726139,19.5535227482793,13.5391979474921,18.0942712757729,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2018,"glaucoma",23.2962594741695,19.0651384810532,29.2010091469586,20.2330641198948,27.0066090795813,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2019,"glaucoma",25.6043947018331,21.012404785901,30.6165911911091,22.6203662485116,29.0615094295323,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2020,"glaucoma",20.3782938422143,16.6876462229961,25.7793724770689,17.730703396784,23.4429404665498,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2021,"glaucoma",47.0016668725818,39.0942057034414,56.276626449457,41.6917251598407,52.8666362449363,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2022,"glaucoma",86.8795937854035,72.1053326166254,105.242164817893,77.7220147174423,98.1242508170263,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2023,"glaucoma",109.701432543243,91.3369701401667,132.861360364351,96.6077940559511,123.589689676948,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2024,"glaucoma",109.743537542046,93.2017822935581,131.032040687482,97.5625148972511,123.395933810944,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2025,"glaucoma",94.051249355818,40.0350623163475,222.446215055682,52.9658253009702,177.600520031238,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2026,"glaucoma",97.7656651914062,28.2969180387614,373.922726949266,42.5842695119458,223.852475021787,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2027,"glaucoma",99.9846561726388,21.07889978392,441.892346915106,37.6258870104475,274.152669177985,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2028,"glaucoma",96.2559128390462,16.844637890567,631.739204102164,29.4383988652875,344.808830473475,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2029,"glaucoma",91.7653726335216,14.3947413785952,745.689311827752,26.9948410162433,413.673404429479,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2030,"glaucoma",105.387652531945,12.2496995370958,883.406902577657,23.9505936398254,476.716445418082,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2031,"glaucoma",109.782143643684,10.3806117122637,1131.65965252326,20.776035211096,513.617296900011,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2032,"glaucoma",103.301585183141,8.15330176179839,1497.34342883636,18.5845821462217,653.564363639294,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2033,"glaucoma",100.038070446219,6.67477970316288,2012.68753199945,16.7077469382825,729.682379604255,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2034,"glaucoma",123.078407085954,4.37358983257512,2242.25016776427,16.5281452099124,738.438690142352,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2035,"glaucoma",116.723102531398,4.51673955435646,3328.81865656313,16.6330569719303,743.502852980623,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2036,"glaucoma",120.110939912524,3.75665532846846,2933.50907268886,13.8996355164294,819.07615049794,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.8527776544099
"MG",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.1984130542144
"MG",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",16.7117411594889
"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.3618990808873
"MG",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",12.9780613083616
"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.3196806440323
"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",16.6038100209395
"MG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",15.3185952230177
