"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MS",2010,"glaucoma",5.97953120768659,3.31140500540989,9.84993432038655,4.19872033640104,8.41752848574654,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2011,"glaucoma",8.61294772805864,5.47847376452148,13.3154361915592,6.51267162299484,11.5103089298825,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2012,"glaucoma",8.13199432574815,4.89985982297039,12.1044217171633,5.83584196566121,10.5605922532772,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2013,"glaucoma",9.69442135461999,6.19384646381939,14.5312491575887,7.25926676097912,12.9202613126111,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2014,"glaucoma",4.66029920875365,2.70119785906618,7.54632429327477,3.35543577553964,6.41525703824273,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2015,"glaucoma",5.62228897572549,3.25579758141816,8.93933102595258,4.08714716233265,7.45272804367451,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2016,"glaucoma",6.32933138323221,3.79946914993612,10.1841836067897,4.67129757770598,8.53752709267824,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2017,"glaucoma",15.5604821769249,10.6816585244898,22.3071316839814,11.980156347546,19.4478432705878,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2018,"glaucoma",35.7635940771043,26.5791389013626,47.3360824735346,29.2307431696076,42.0198591069855,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2019,"glaucoma",48.0645395318957,36.8580753045373,61.6082519759311,39.613955003991,56.9266763173244,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2020,"glaucoma",33.0271341928383,25.5303882996509,44.5716106716171,27.7158226424919,40.1682445763346,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2021,"glaucoma",41.6555688268434,31.4705991057614,53.4612518707979,34.39935555951,48.6789971966864,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2022,"glaucoma",68.2735471021489,53.4197613877484,86.7934488344825,58.479759696458,78.5038451552125,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2023,"glaucoma",79.7705735458294,64.2296533520573,96.2095530078941,68.3048159659039,91.3321280724087,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2024,"glaucoma",54.5852696682247,41.7728466120459,70.7285421754389,45.341381254197,64.2396465747393,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2025,"glaucoma",48.1411857485703,18.2284777010347,136.548156779687,24.8372940986998,92.7151447797198,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2026,"glaucoma",48.9060023252893,12.7986021389048,196.935326960391,21.9019301792991,121.79411117272,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2027,"glaucoma",49.0806055621314,10.2927887406373,268.418338667665,16.1221465968816,144.964801524628,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2028,"glaucoma",53.6117994018933,8.58765360320803,349.800443143911,16.0574331712929,168.943367790931,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2029,"glaucoma",52.6977825511082,6.94082333250261,440.677063647374,15.8441359942453,225.183117357852,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2030,"glaucoma",57.247585914873,4.69941837604278,512.619703990832,12.7261202115145,240.968064691895,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2031,"glaucoma",57.7522589265729,4.9817269049561,635.917080974327,10.906616980731,285.839511758374,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2032,"glaucoma",60.4750216171535,5.02164103326821,707.691108281323,10.3107057648077,283.730544290836,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2033,"glaucoma",56.7437774224065,4.19710413634638,862.462151263183,9.47808539022448,351.398239105668,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2034,"glaucoma",56.6792068035174,3.23208272874092,1035.05072543443,8.89914966973289,395.81229645435,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2035,"glaucoma",61.0848336479481,2.64721417438635,1067.78062022471,9.46908454816987,431.109506229918,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2036,"glaucoma",54.3335441925504,2.67784466742635,1651.26718674868,6.70170228072456,502.871193277001,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.06281715471637
"MS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",10.1973119885598
"MS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.63935655462669
"MS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",12.6715044934883
