"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PI",2010,"glaucoma",59.4543885187674,45.4588434823392,78.9044749329874,49.6140849626579,71.3645617054943,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2011,"glaucoma",76.7815135319629,62.0220812573762,97.2499029865813,66.0969531321214,88.8428084752486,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2012,"glaucoma",70.7068151671963,55.5474479145388,89.88178645891,61.0039625059827,84.1720970432731,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2013,"glaucoma",53.6556945206783,41.2463211700319,69.0290133957266,45.2837567548939,63.720679659858,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2014,"glaucoma",62.318997818834,48.1673968543788,81.8955841320299,52.8412928202777,73.8834802822101,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2015,"glaucoma",58.4133916948731,46.5807870691933,75.7762392961257,49.9969792119526,69.3001196540808,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2016,"glaucoma",25.2270071972919,18.1290619594384,33.7754687700178,20.4092564566416,31.0785250479108,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2017,"glaucoma",31.0389037025107,23.4628350200151,41.4494737888649,26.0085610473701,37.5425393253346,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2018,"glaucoma",57.2451596689632,45.9172869038692,71.4806324414503,49.0253918320282,67.3128125207588,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2019,"glaucoma",38.6451988915851,29.3030498182714,51.4881502533691,32.4997419999944,45.8736305171709,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2020,"glaucoma",33.36373529487,25.3923414657719,42.0916115760498,27.9764366782989,39.4705282604221,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2021,"glaucoma",44.2938145368642,34.5647378921339,57.6647062919972,38.0249448633751,52.6744434104907,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2022,"glaucoma",37.8422799301388,28.4479368023366,50.1491413427236,31.5353048413503,45.4978984000221,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2023,"glaucoma",36.6408978895047,28.3198798210841,47.9397823726335,31.2267022914114,44.2683455570533,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2024,"glaucoma",33.0770291460814,23.914187266499,44.2299090961797,26.9499662450435,40.4467175153825,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2025,"glaucoma",29.0967397556658,11.0866545595387,75.2744160948052,15.0317441445157,52.5725740542357,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2026,"glaucoma",29.0097324955989,8.22032874694363,118.128212939347,11.5600786133622,73.5236874746808,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2027,"glaucoma",29.3123719923984,5.76493073577515,146.367071772647,9.64746503508374,85.4427206657289,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2028,"glaucoma",29.5011614593975,4.53854256161345,216.427139801822,9.84708798623653,98.6166689234627,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2029,"glaucoma",28.6309388610132,4.43029197660593,269.686831404376,7.86748516775613,110.180965954918,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2030,"glaucoma",30.6206957111285,4.07856868099622,258.916865127057,7.43476896959152,125.137254193992,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2031,"glaucoma",28.7828598046156,3.02574538528493,277.561525511879,6.880081923404,133.954345134604,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2032,"glaucoma",29.76326166623,2.91564482847086,393.372946658786,6.31740411136199,148.715808344079,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2033,"glaucoma",30.542686860037,2.43193109815922,436.338180451859,5.84552442654294,197.60219811995,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2034,"glaucoma",29.6079528490136,1.82614432183585,492.754292100029,5.42888894101753,196.010965924708,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2035,"glaucoma",29.0356361849464,1.72477047711844,608.675740502171,4.96911964383686,216.679979481731,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2036,"glaucoma",29.6526126414943,1.5066837898305,587.6822413622,4.5225039317271,250.284462183095,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.0980015202964
"PI",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",81.8823326364346
"PI",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",69.7612228367239
"PI",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.8415221891345
"PI",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",62.9523218993615
"PI",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",61.7550504637009
"PI",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.7325563867359
"PI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.1602055280915
"PI",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",62.7817273556698
"PI",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",37.9613589094639
"PI",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",32.2560119903992
"PI",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",45.4412785078482
"PI",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",37.2107835119884
"PI",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.9126911841334
"PI",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",34.0841067940276
