"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RO",2010,"glaucoma",2.84910591191469,1.10282052834372,6.33253748118195,1.53626895565129,4.90210744348405,FALSE,"North","Glaucoma","RO","model",NA
"RO",2011,"glaucoma",2.18021242424649,0.889897103172797,4.37163121701223,1.25634724942389,3.34064355139808,FALSE,"North","Glaucoma","RO","model",NA
"RO",2012,"glaucoma",1.720788548365,0.708188182674429,3.760594865256,0.962267322082161,2.8138464782835,FALSE,"North","Glaucoma","RO","model",NA
"RO",2013,"glaucoma",1.97732826863619,0.866558470418281,4.12837977492757,1.17916361353299,3.2557881851223,FALSE,"North","Glaucoma","RO","model",NA
"RO",2014,"glaucoma",2.36288167670772,1.04053271434023,4.81373949457203,1.42733024068994,3.76090655358799,FALSE,"North","Glaucoma","RO","model",NA
"RO",2015,"glaucoma",2.05833341990985,1.00128116338157,4.41725406412652,1.28886935556929,3.27748723031284,FALSE,"North","Glaucoma","RO","model",NA
"RO",2016,"glaucoma",2.4383273574794,1.07745388139635,5.05135143443906,1.54164382016659,4.06593807210237,FALSE,"North","Glaucoma","RO","model",NA
"RO",2017,"glaucoma",4.22984382377623,2.33095065659039,7.86320759508405,2.80105570707997,6.32281864937632,FALSE,"North","Glaucoma","RO","model",NA
"RO",2018,"glaucoma",9.43788092560157,5.86124045709135,14.7158195305323,6.8422610224775,13.0501635423606,FALSE,"North","Glaucoma","RO","model",NA
"RO",2019,"glaucoma",14.2187698550271,9.3376316467782,21.250708001223,10.3410373323651,18.5344124446399,FALSE,"North","Glaucoma","RO","model",NA
"RO",2020,"glaucoma",5.22136814126279,3.13213498343799,9.24244581534715,3.68234235859443,7.65735619528143,FALSE,"North","Glaucoma","RO","model",NA
"RO",2021,"glaucoma",4.01840557974894,2.18936945851923,7.0192263364637,2.63268938572114,5.83367353207934,FALSE,"North","Glaucoma","RO","model",NA
"RO",2022,"glaucoma",3.56505068714434,1.79461741937806,6.81293431284734,2.32628977773258,5.46261005836294,FALSE,"North","Glaucoma","RO","model",NA
"RO",2023,"glaucoma",2.97015741434777,1.54179096971823,5.39858248741544,1.85736958493339,4.42799454445302,FALSE,"North","Glaucoma","RO","model",NA
"RO",2024,"glaucoma",3.39409495321851,1.48970917105808,6.86045587526697,2.088586881878,5.52383851762478,FALSE,"North","Glaucoma","RO","model",NA
"RO",2025,"glaucoma",2.78453775436495,0.892406877707472,8.89115593065464,1.38182746519009,6.08479477216089,TRUE,"North","Glaucoma","RO","model",NA
"RO",2026,"glaucoma",2.9203198316387,0.5236245816835,11.8015450107257,1.07743859678712,7.25959498439155,TRUE,"North","Glaucoma","RO","model",NA
"RO",2027,"glaucoma",2.83231050183479,0.427385229494708,15.3011076332183,0.832379221300012,8.40810731650313,TRUE,"North","Glaucoma","RO","model",NA
"RO",2028,"glaucoma",2.86278016879843,0.382694226732693,20.2997040374099,0.784401998313561,9.68210289280445,TRUE,"North","Glaucoma","RO","model",NA
"RO",2029,"glaucoma",2.93402545114694,0.297491369597186,25.5365751820345,0.683648161205375,12.5160696725224,TRUE,"North","Glaucoma","RO","model",NA
"RO",2030,"glaucoma",3.03521198202493,0.224509930177985,37.3482284544398,0.655303412893371,13.2749419909085,TRUE,"North","Glaucoma","RO","model",NA
"RO",2031,"glaucoma",3.04858480055352,0.234317082055502,39.5761010458125,0.526424250914223,14.8174428055606,TRUE,"North","Glaucoma","RO","model",NA
"RO",2032,"glaucoma",3.03614161130373,0.181020374292581,45.3559041057267,0.507725536921885,18.2384714567675,TRUE,"North","Glaucoma","RO","model",NA
"RO",2033,"glaucoma",3.00041049589582,0.158076134991518,49.6540715177471,0.520405664559472,17.7812113916927,TRUE,"North","Glaucoma","RO","model",NA
"RO",2034,"glaucoma",2.97377483606646,0.171080564392024,72.9349320918198,0.545040518416315,23.4268233871959,TRUE,"North","Glaucoma","RO","model",NA
"RO",2035,"glaucoma",3.14045325584772,0.165604568087584,92.4793156985972,0.432218885137374,24.7470823490707,TRUE,"North","Glaucoma","RO","model",NA
"RO",2036,"glaucoma",3.31070361672126,0.160998798946767,83.487582678757,0.421334345360396,24.9163990771263,TRUE,"North","Glaucoma","RO","model",NA
"RO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.00500694459799
"RO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.96129963559053
"RO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.87118920623218
"RO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.65906313347531
"RO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.895000349050136
"RO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.876239879429393
"RO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.43372102905185
"RO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",10.9405691452386
"RO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.8170882752197
"RO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.43245281244248
"RO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.18361330559345
"RO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.91335518550869
"RO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.5417169330625
"RO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.79932280870258
