"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RS",2010,"glaucoma",6.38175481892653,4.6209504897168,8.94494420797653,5.13021419246033,7.89533761283186,FALSE,"South","Glaucoma","RS","model",NA
"RS",2011,"glaucoma",6.83873226147922,4.98428620024857,9.24702645518766,5.51447048312526,8.16801003003583,FALSE,"South","Glaucoma","RS","model",NA
"RS",2012,"glaucoma",4.86059277944794,3.386773644561,6.8323821868499,3.89897118212154,6.13157870376279,FALSE,"South","Glaucoma","RS","model",NA
"RS",2013,"glaucoma",3.92304884842552,2.69035825053908,5.82669316241374,3.07919522005168,5.00488963517795,FALSE,"South","Glaucoma","RS","model",NA
"RS",2014,"glaucoma",5.43968161513808,3.84609972085396,7.53008037188521,4.4193488206966,6.76335515905314,FALSE,"South","Glaucoma","RS","model",NA
"RS",2015,"glaucoma",7.51288699182666,5.44268610079317,10.0636904629194,6.12127644682404,9.1709281189341,FALSE,"South","Glaucoma","RS","model",NA
"RS",2016,"glaucoma",7.77986479656918,5.80438352484027,10.4635069851589,6.43878546017454,9.56639769436712,FALSE,"South","Glaucoma","RS","model",NA
"RS",2017,"glaucoma",13.9873764972168,10.7404735758988,18.244564960942,11.6953227986124,16.7074959845385,FALSE,"South","Glaucoma","RS","model",NA
"RS",2018,"glaucoma",19.8917212165867,15.7994551261916,24.9127749090389,17.1339774755181,23.1259854801067,FALSE,"South","Glaucoma","RS","model",NA
"RS",2019,"glaucoma",20.699696898123,16.1424163397911,26.6990190306303,17.6814726669031,24.1322918087147,FALSE,"South","Glaucoma","RS","model",NA
"RS",2020,"glaucoma",13.4364889425612,10.2098675216301,17.3938880617581,11.3913105912642,15.979392775717,FALSE,"South","Glaucoma","RS","model",NA
"RS",2021,"glaucoma",14.2779800537124,11.1594415452456,18.4687377205531,12.2244807554916,16.754639386192,FALSE,"South","Glaucoma","RS","model",NA
"RS",2022,"glaucoma",15.4435602760286,11.9141305343831,19.7582639346349,13.0184165854624,18.1176803965007,FALSE,"South","Glaucoma","RS","model",NA
"RS",2023,"glaucoma",15.1296169500025,11.8155990267025,19.532017065236,12.9253577447754,17.8756298722822,FALSE,"South","Glaucoma","RS","model",NA
"RS",2024,"glaucoma",14.7456571073882,11.3880537525703,19.3069154269316,12.3200350183665,17.3924317387807,FALSE,"South","Glaucoma","RS","model",NA
"RS",2025,"glaucoma",12.8939324862218,4.96649226917975,34.7774311879169,6.72215696460935,25.9310333770996,TRUE,"South","Glaucoma","RS","model",NA
"RS",2026,"glaucoma",12.4970776031998,3.37868731963747,55.3112840062321,5.4063755230792,31.1388694758497,TRUE,"South","Glaucoma","RS","model",NA
"RS",2027,"glaucoma",13.1748376085257,2.3996747246196,75.1750648093064,4.42328986667605,37.7407327431085,TRUE,"South","Glaucoma","RS","model",NA
"RS",2028,"glaucoma",14.0027042241354,2.00842431767611,79.1759933827654,3.45450443301793,44.0671089868258,TRUE,"South","Glaucoma","RS","model",NA
"RS",2029,"glaucoma",13.8661637424103,1.39596196651345,90.961128837206,2.89008147233998,47.9043525242872,TRUE,"South","Glaucoma","RS","model",NA
"RS",2030,"glaucoma",13.200087155151,1.11082406446757,117.351296923448,2.95741509556913,57.058748819504,TRUE,"South","Glaucoma","RS","model",NA
"RS",2031,"glaucoma",13.352044025936,1.00255100094984,128.263143103117,2.7675285255198,55.8625667801975,TRUE,"South","Glaucoma","RS","model",NA
"RS",2032,"glaucoma",12.9911945710476,0.704856538520356,179.10127825745,2.88494383432448,76.1301994385403,TRUE,"South","Glaucoma","RS","model",NA
"RS",2033,"glaucoma",12.4836289643117,0.730852399280098,214.41894041929,2.67179230828428,92.5184310145487,TRUE,"South","Glaucoma","RS","model",NA
"RS",2034,"glaucoma",12.1409010165243,0.763178300450559,297.432301130075,2.22673745545792,92.7936848882155,TRUE,"South","Glaucoma","RS","model",NA
"RS",2035,"glaucoma",13.1400318984032,0.756812554850619,297.300003158248,1.86609098371244,114.894881838568,TRUE,"South","Glaucoma","RS","model",NA
"RS",2036,"glaucoma",13.1414208872085,0.725949329472706,329.192345107142,1.93575665789491,112.884518843761,TRUE,"South","Glaucoma","RS","model",NA
"RS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.71907859924688
"RS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.80467314137736
"RS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.56672035522995
"RS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.38492672072436
"RS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.08119690691433
"RS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.10765847750034
"RS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.15139032724762
