"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SP",2010,"glaucoma",48.0200517418936,40.6833953375847,58.6104508086196,42.7201022032905,54.136661850044,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2011,"glaucoma",44.297615219888,35.5828169817422,52.8984930152199,38.7814391584898,49.7280376030162,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2012,"glaucoma",36.2832748480501,30.3914650800864,43.295899071386,32.4211680880797,40.8808770433955,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2013,"glaucoma",33.5558684202761,28.1529720338985,40.41722298317,29.8573073078618,37.9019582607767,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2014,"glaucoma",32.790900502598,26.9958684769158,39.3888751196135,28.9706614623513,36.565744536061,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2015,"glaucoma",32.935403851382,27.752933400302,39.4927480592965,29.1510868424971,37.1943277051776,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2016,"glaucoma",33.2725058260371,27.5604643153472,40.2325509151601,29.8713854421976,38.2253468413765,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2017,"glaucoma",44.5651419251388,37.589243221256,53.5537919747109,39.6942548930431,49.5522912300793,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2018,"glaucoma",47.6679583118667,40.7980603250718,57.0086844690522,42.6156976499199,54.1067455695983,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2019,"glaucoma",50.8447148773177,42.575758871046,61.78924521538,45.6391821689167,56.5597210014198,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2020,"glaucoma",38.3892577408043,31.7876293313887,46.2282665060529,33.8989852206701,43.6831048611542,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2021,"glaucoma",36.4685533940314,30.2492127448197,44.4365630230298,31.9545815855043,41.2210464344843,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2022,"glaucoma",44.0113088765809,36.862195443766,53.1257034253299,39.5918222203179,50.1432196570175,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2023,"glaucoma",51.0515730044398,43.7020568303256,61.148258545304,45.5757353181205,57.4499775265906,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2024,"glaucoma",55.4936202216845,45.9816540357117,68.7751634392368,49.0253612511357,63.0613661609772,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2025,"glaucoma",49.7980294154756,17.7839009125641,121.107599886961,26.4434043036251,86.803738687279,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2026,"glaucoma",51.2186054217787,11.5514890472771,165.392148244455,20.4662507957041,113.000802901592,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2027,"glaucoma",53.1584006358325,10.0786880411759,261.868899400629,16.5127809162943,147.199307910658,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2028,"glaucoma",53.7840361553495,8.83914555187257,346.90278842246,15.0585813454043,194.461536942268,TRUE,"Southeast","Glaucoma","SP","model",NA
