"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"TO",2010,"glaucoma",5.36717718432608,2.20641858318531,11.8737447640937,3.20602896805533,9.07502066561931,FALSE,"North","Glaucoma","TO","model",NA
"TO",2011,"glaucoma",3.92256093939617,1.89440541236234,8.25188104949742,2.49833320592809,6.38175821227148,FALSE,"North","Glaucoma","TO","model",NA
"TO",2012,"glaucoma",3.37033132617646,1.70672956320906,7.23834229936975,2.21783017981795,5.54464285805681,FALSE,"North","Glaucoma","TO","model",NA
"TO",2013,"glaucoma",2.90500994789408,1.22717189118785,5.95638256662714,1.66575809724673,4.68224571263808,FALSE,"North","Glaucoma","TO","model",NA
"TO",2014,"glaucoma",1.86088705945035,0.823919129589515,3.99190115633627,1.05782482347056,3.36967782978036,FALSE,"North","Glaucoma","TO","model",NA
"TO",2015,"glaucoma",1.77190231284342,0.80059204509625,4.13217473854422,1.02142558507624,3.05830019227073,FALSE,"North","Glaucoma","TO","model",NA
"TO",2016,"glaucoma",1.73372002556385,0.656275644638404,3.73231563154418,0.983147896378768,2.9604239997735,FALSE,"North","Glaucoma","TO","model",NA
"TO",2017,"glaucoma",2.26096693173395,1.00732367137902,4.83897689039486,1.32671304451183,3.95052717024053,FALSE,"North","Glaucoma","TO","model",NA
"TO",2018,"glaucoma",1.98967129211577,0.84995798541555,4.3740122229543,1.19239866923713,3.3793101950988,FALSE,"North","Glaucoma","TO","model",NA
"TO",2019,"glaucoma",1.99263949762096,0.862197517609819,4.51903307731727,1.1585385094323,3.3047165424402,FALSE,"North","Glaucoma","TO","model",NA
"TO",2020,"glaucoma",2.34887030206861,1.03871434890135,5.04521882011345,1.37062580683602,3.84226256961735,FALSE,"North","Glaucoma","TO","model",NA
"TO",2021,"glaucoma",2.82145553091829,1.33825484227108,5.43819728588988,1.72875881254074,4.51352217764207,FALSE,"North","Glaucoma","TO","model",NA
"TO",2022,"glaucoma",3.84412733943071,1.9648988949973,7.52175050836027,2.46918279697433,5.96527159502007,FALSE,"North","Glaucoma","TO","model",NA
"TO",2023,"glaucoma",6.12508041877606,3.14304267824383,10.9456610439823,3.93543233640074,9.31470336891416,FALSE,"North","Glaucoma","TO","model",NA
"TO",2024,"glaucoma",6.32377523018545,3.12101567762076,12.8134554974531,3.97006702180155,10.2153648650514,FALSE,"North","Glaucoma","TO","model",NA
"TO",2025,"glaucoma",5.4720187455915,1.77067921854883,18.4669046886076,2.51561221306668,12.3938292677576,TRUE,"North","Glaucoma","TO","model",NA
"TO",2026,"glaucoma",5.64581487885142,1.24474488902954,24.1734522394826,2.14456991320507,14.1092386519395,TRUE,"North","Glaucoma","TO","model",NA
"TO",2027,"glaucoma",5.73783462659286,1.09546289365646,30.7160213455345,1.88600073065495,17.7031335818835,TRUE,"North","Glaucoma","TO","model",NA
"TO",2028,"glaucoma",6.33058538742414,0.951634099799343,37.4517589245921,1.69158657936143,20.7041525131771,TRUE,"North","Glaucoma","TO","model",NA
