"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AC",2010,"retina",17.7825858631098,10.4313851684014,31.2144818882156,11.9349007285157,25.5803648448046,FALSE,"North","Retinopathy","AC","model",NA
"AC",2011,"retina",58.1638976148224,40.6463541809957,83.1988456834613,45.7361772717681,73.8358915006179,FALSE,"North","Retinopathy","AC","model",NA
"AC",2012,"retina",22.7302190390358,12.5868949398937,33.9671651010406,16.5710288432759,29.9851654843256,FALSE,"North","Retinopathy","AC","model",NA
"AC",2013,"retina",7.09253447274628,3.35235749479975,14.4280171858452,4.56747840911551,11.4935354333681,FALSE,"North","Retinopathy","AC","model",NA
"AC",2014,"retina",4.27636251136927,1.74410757745336,8.70948943985092,2.39877786994842,6.74021456982146,FALSE,"North","Retinopathy","AC","model",NA
"AC",2015,"retina",4.14183833375436,1.87425525130471,8.75834695661723,2.42768540632062,6.64257313062829,FALSE,"North","Retinopathy","AC","model",NA
"AC",2016,"retina",6.76270173603157,3.20512513804078,12.1531255486048,4.20979526042157,10.4679923660973,FALSE,"North","Retinopathy","AC","model",NA
"AC",2017,"retina",10.1829543421377,5.21700464580579,17.4688090120967,6.63886764589026,14.4315634794434,FALSE,"North","Retinopathy","AC","model",NA
"AC",2018,"retina",12.72351734466,7.35915318154319,21.8719676221361,8.81735270602227,18.7241775619499,FALSE,"North","Retinopathy","AC","model",NA
"AC",2019,"retina",11.5363837465,6.51327116703173,19.3743239924655,7.99372501284651,16.4167697805008,FALSE,"North","Retinopathy","AC","model",NA
"AC",2020,"retina",18.8128579640506,11.3353069003834,30.0006997452865,13.7287256277922,25.7146448894918,FALSE,"North","Retinopathy","AC","model",NA
"AC",2021,"retina",6.52842215150178,3.45714686233425,11.9102522459606,4.1731929985449,9.60234357054268,FALSE,"North","Retinopathy","AC","model",NA
"AC",2022,"retina",4.54095140599709,2.23928931244721,8.58123220535279,2.7309955437688,6.987408408229,FALSE,"North","Retinopathy","AC","model",NA
"AC",2023,"retina",4.74063264967442,2.22587435443763,9.55908456960188,2.88783255541462,7.68871583160273,FALSE,"North","Retinopathy","AC","model",NA
"AC",2024,"retina",4.75814031892686,2.11536716561465,10.1511807888722,2.71598935335769,7.97102839376965,FALSE,"North","Retinopathy","AC","model",NA
"AC",2025,"retina",4.39653173856122,1.15127664096755,15.5867178597815,1.86156279714196,9.9759801222292,TRUE,"North","Retinopathy","AC","model",NA
"AC",2026,"retina",4.7078991690999,0.974816265335567,21.1350612419249,1.67319535408176,12.8574988924435,TRUE,"North","Retinopathy","AC","model",NA
"AC",2027,"retina",5.17873154372571,0.723635984114544,32.0746135536318,1.4515483000398,17.0580018389122,TRUE,"North","Retinopathy","AC","model",NA
"AC",2028,"retina",5.08307847902013,0.55378122401732,39.1481216605227,1.28279606269209,19.0705498901141,TRUE,"North","Retinopathy","AC","model",NA
"AC",2029,"retina",5.24544064608803,0.417896877846731,48.8307369397364,1.17399007343248,25.1704887534702,TRUE,"North","Retinopathy","AC","model",NA
"AC",2030,"retina",5.23692840858944,0.327599073427539,58.1575878347128,0.966612122415186,24.8967069463594,TRUE,"North","Retinopathy","AC","model",NA
"AC",2031,"retina",5.34735776120458,0.3110096269026,81.7400672721019,1.01415029352751,32.0891612749008,TRUE,"North","Retinopathy","AC","model",NA
"AC",2032,"retina",5.48305396718915,0.269077852739361,72.0280915852745,0.881602326061275,34.3742607578969,TRUE,"North","Retinopathy","AC","model",NA
"AC",2033,"retina",5.41623190617962,0.191104449278118,112.435501076009,0.763683345736112,37.995773340515,TRUE,"North","Retinopathy","AC","model",NA
"AC",2034,"retina",5.47911124901648,0.188165686112635,110.940147640923,0.798041196109745,42.7356549358091,TRUE,"North","Retinopathy","AC","model",NA
"AC",2035,"retina",5.00449966343667,0.176072226362739,146.172883087771,0.687552957911748,51.2384011939723,TRUE,"North","Retinopathy","AC","model",NA
"AC",2036,"retina",4.80183659836854,0.196541362941242,156.845989021936,0.581480202163577,58.8733971049456,TRUE,"North","Retinopathy","AC","model",NA
"AC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",82.1376439168861
"AC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",25.1228163133866
"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.22293850240633
"AC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.19106477698802
"AC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.9519293401937
"AC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",15.5030647621152
"AC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.5435830510776
"AC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",31.2160296148309
"AC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.78826575775079
"AC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.74268855018769
"AC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.09917903217582
"AC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.98074940355526
