"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AL",2010,"retina",146.3485547298,120.466517916034,176.671999544296,129.320086136348,165.300976901347,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2011,"retina",166.399776034203,141.506563903099,201.998739338725,149.128136811428,189.052504069797,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2012,"retina",210.781366987648,177.601562325154,248.393240547542,190.670414497179,235.409836976439,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2013,"retina",262.600702181786,221.550837477005,306.036349766263,238.526736774102,289.920431470889,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2014,"retina",309.428853346695,260.809287400959,362.239774615421,277.226839142158,343.75945847859,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2015,"retina",274.085797701961,233.915699843518,319.377386454904,246.036539397773,300.464721205972,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2016,"retina",271.18497828297,234.39637598056,313.939462385684,246.135965741106,299.563735220286,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2017,"retina",267.012346669042,227.693579432764,308.020163479513,240.747640453231,290.778042177988,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2018,"retina",257.140327473609,221.173518878356,301.018979009668,231.873338356874,288.561928951548,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2019,"retina",281.143903788678,244.779356653024,325.278960469646,257.063061226622,311.12841825882,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2020,"retina",208.358071625841,176.725223671723,243.537465728467,187.194730839816,232.124636646055,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2021,"retina",164.173263577944,140.387942427307,193.180099201204,148.229087589406,184.76090467689,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2022,"retina",195.071518892332,167.203124902706,227.09511136006,174.997838988638,216.86483197528,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2023,"retina",225.252110554675,194.213545407344,266.676580265919,203.887438215105,250.609115377905,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2024,"retina",223.420780805591,190.679107836257,261.799299128091,200.879432619445,247.649859272028,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2025,"retina",201.227282944414,83.2678163513682,543.323842767149,109.568204998907,399.936771382227,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2026,"retina",196.906564281038,53.4350535963363,849.021861468713,87.8578329412869,523.870638143613,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2027,"retina",204.044280748871,41.3977777256764,1135.16250029478,74.0192791563138,693.739296995737,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2028,"retina",204.576094776671,31.8741725595704,1374.02393297187,68.0065350407253,813.71855051285,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2029,"retina",212.378504619185,23.6475709954461,1798.14945533955,54.8918573810571,984.449533860908,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2030,"retina",209.684417680373,20.2671439583556,2418.59612472648,47.5013077630587,984.855668594363,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2031,"retina",225.158756392062,21.020429525217,3100.88725930103,46.0634547852642,1215.2191220365,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2032,"retina",220.462522770703,17.4783611079573,4027.06779611511,41.1465051862806,1335.80174785425,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2033,"retina",246.186570389497,12.3065924854352,4209.94574561838,30.2916111462336,1439.83658124201,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2034,"retina",241.867191495125,11.697877353595,4971.52595227548,27.9644619784864,1419.41266403869,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2035,"retina",228.083910680187,8.64778605194639,6657.45487779969,22.9587331743572,1864.03573952346,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2036,"retina",239.552778923747,7.41800514678537,8420.16873902807,21.2706444422431,2218.42634155974,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",149.236889903214
"AL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.392077074858
"AL",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",213.748893446177
"AL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",270.030666350307
"AL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",313.71460571156
"AL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",283.740468845056
"AL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",278.705745407743
"AL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",274.608403761856
"AL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",265.095809929509
"AL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",308.244457683534
"AL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",211.769594680987
"AL",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",169.851082625548
"AL",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",203.442453645572
"AL",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",236.748483529984
"AL",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",240.830108909196
