"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AP",2010,"retina",3.31363168737414,0.883489497449464,9.19858116012389,1.46405938595903,6.74263518109423,FALSE,"North","Retinopathy","AP","model",NA
"AP",2011,"retina",2.05158106470894,0.645313863262156,5.46907387973622,0.996089924009424,4.19757584116593,FALSE,"North","Retinopathy","AP","model",NA
"AP",2012,"retina",1.77438349546467,0.654312847272505,4.51070524112803,0.894473533776429,3.40377159539429,FALSE,"North","Retinopathy","AP","model",NA
"AP",2013,"retina",1.76011419016239,0.539178934377256,4.67565699440085,0.81896147946304,3.36112323491947,FALSE,"North","Retinopathy","AP","model",NA
"AP",2014,"retina",1.28100068928024,0.423964494561559,3.77218377654417,0.645645251372624,2.62023314571367,FALSE,"North","Retinopathy","AP","model",NA
"AP",2015,"retina",1.21564363740184,0.382626420035055,2.96339374597786,0.576585420227738,2.25852030787585,FALSE,"North","Retinopathy","AP","model",NA
"AP",2016,"retina",1.14825836326738,0.437576184699888,3.04697342016807,0.610601742607385,2.19332630918603,FALSE,"North","Retinopathy","AP","model",NA
"AP",2017,"retina",1.43505531067465,0.546894811148341,3.33325390256844,0.735049448600031,2.53064148862367,FALSE,"North","Retinopathy","AP","model",NA
"AP",2018,"retina",2.13268137331382,0.799451022755015,4.96988326300859,1.12713659225339,3.6736169522945,FALSE,"North","Retinopathy","AP","model",NA
"AP",2019,"retina",4.20803038357031,1.73725748974946,9.30862242506501,2.44997812947481,6.95058663509632,FALSE,"North","Retinopathy","AP","model",NA
"AP",2020,"retina",11.6143507742041,6.14330623238214,21.1138299912237,8.03035318616004,17.2996108215239,FALSE,"North","Retinopathy","AP","model",NA
"AP",2021,"retina",154.035117890745,122.31200304114,197.765865791885,132.90280715985,181.420655049946,FALSE,"North","Retinopathy","AP","model",NA
"AP",2022,"retina",136.867237986054,108.087027899224,175.349802666341,118.280036203933,159.034716064237,FALSE,"North","Retinopathy","AP","model",NA
"AP",2023,"retina",72.5870842998782,52.6756902829262,95.5714459120607,58.1200444217181,87.9551884144512,FALSE,"North","Retinopathy","AP","model",NA
"AP",2024,"retina",25.690057754277,15.0588946108606,40.423321129448,18.2966282384296,35.2113024261822,FALSE,"North","Retinopathy","AP","model",NA
"AP",2025,"retina",22.1746421541413,7.21106062446944,69.8875950774054,11.2628078048636,47.4556673908454,TRUE,"North","Retinopathy","AP","model",NA
"AP",2026,"retina",22.7276888276018,5.39708884819306,111.804343462579,9.00423498433554,66.4005198132372,TRUE,"North","Retinopathy","AP","model",NA
"AP",2027,"retina",22.255067361036,3.94274805270232,179.953042928368,8.15697681504131,77.3330688613465,TRUE,"North","Retinopathy","AP","model",NA
"AP",2028,"retina",23.0550752633861,3.48844612635665,207.737437946745,6.49292228102316,100.197607371797,TRUE,"North","Retinopathy","AP","model",NA
"AP",2029,"retina",24.546456602239,3.30617440328089,264.49964241405,6.00484254893417,114.984439260574,TRUE,"North","Retinopathy","AP","model",NA
"AP",2030,"retina",27.4612679354614,2.05635353006727,289.699895714718,5.30814285113834,143.791456377518,TRUE,"North","Retinopathy","AP","model",NA
"AP",2031,"retina",26.7699002243239,2.03278341684722,458.175357692884,4.70959007920334,163.673840081447,TRUE,"North","Retinopathy","AP","model",NA
"AP",2032,"retina",28.0682453422028,1.65100694360665,469.291072856486,4.37142337672336,186.000534266486,TRUE,"North","Retinopathy","AP","model",NA
"AP",2033,"retina",30.9615111887166,1.66708074163662,682.81083269988,4.11312201396265,224.041249330872,TRUE,"North","Retinopathy","AP","model",NA
"AP",2034,"retina",30.2268202579636,1.42353723311297,730.671709646959,4.00090567519914,238.440133840409,TRUE,"North","Retinopathy","AP","model",NA
"AP",2035,"retina",32.6692627186235,0.96934647942411,732.272983559368,3.72764987376363,280.373559409879,TRUE,"North","Retinopathy","AP","model",NA
"AP",2036,"retina",34.781123073304,0.997669987419422,991.785297776611,3.2383568353791,298.405086785599,TRUE,"North","Retinopathy","AP","model",NA
"AP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.71881746434344
"AP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.92550602298284
"AP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",182.858384328493
"AP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",147.718799679239
"AP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",76.9484633391871
"AP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",18.3196546578555
