"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"BA",2010,"retina",186.467665572017,164.533295649623,216.338933136846,170.702631646732,204.951538252748,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2011,"retina",170.849416517015,148.944378197045,196.263637687694,156.440986885616,187.936363695726,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2012,"retina",189.225217218331,162.973205751878,218.151107477636,171.53420912039,207.949276679427,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2013,"retina",174.949660572425,152.77616526408,200.869041588476,159.336583179987,190.503992708053,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2014,"retina",150.345572679535,130.852320790484,175.30221097656,137.260350022136,165.302643711817,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2015,"retina",133.798899651163,115.308523156558,155.258406403742,121.472987723131,146.607489329639,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2016,"retina",147.535774762559,126.887363596857,169.917422586023,133.601135709682,162.650124935347,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2017,"retina",182.506504505176,162.654453793762,209.337007402061,168.568106313556,200.740190938441,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2018,"retina",237.378888106796,203.591340609076,275.580264445104,218.297140556782,260.441726430098,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2019,"retina",254.466776540304,217.40355749725,291.188218516355,230.744025598472,278.714596389276,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2020,"retina",199.684590472335,176.730145600854,231.974212908215,183.682478701776,220.748271565659,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2021,"retina",250.427988095804,217.427285804198,287.652141894234,228.767936826725,276.504374155071,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2022,"retina",268.897359254026,231.497283976671,305.0747722003,244.196736082316,292.462482175407,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2023,"retina",325.052661827478,286.350596763961,375.524559992259,296.77707739151,359.299679108233,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2024,"retina",391.730256269877,341.861741252564,449.269608033269,358.185604859415,427.622558918938,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2025,"retina",381.399190381353,147.387878521894,946.460888565825,204.473479401735,703.252513280175,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2026,"retina",392.98614173214,104.397240719696,1536.86019482006,166.559158499115,946.360318404728,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2027,"retina",405.42732911593,86.4090310409919,1825.30286869755,143.956201228841,1140.51944234805,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2028,"retina",424.016371960654,60.4157347543865,2626.14541848574,130.785632713251,1361.10051819066,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2029,"retina",473.50841342189,50.9607763235713,3273.00725833109,113.550166243414,1795.00772645448,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2030,"retina",446.529189316065,40.8738199365498,3744.84377169676,85.4242999954881,2045.86271326353,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2031,"retina",452.55573252821,35.3842485211411,5575.0139632505,77.6962702433837,2189.76886082962,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2032,"retina",451.839746343077,33.2219120205562,6295.26566287439,77.9184189217037,2483.10452382105,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2033,"retina",419.312101726634,21.5390994839159,7504.06046592953,65.2764235692285,2640.15102871835,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2034,"retina",434.925556077644,22.1623131231297,9720.65842453947,60.7959764076005,2936.45433336133,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2035,"retina",446.06620384436,17.5918610434245,13068.6475032533,58.8117669899209,3165.05847681175,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2036,"retina",457.342961954568,13.4661614282865,16649.0322441001,51.1459661451575,4356.54875429712,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",181.469296403211
"BA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.716115456837
"BA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",188.519052844911
"BA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",177.453578507072
"BA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",151.66467329618
"BA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",131.433675912215
"BA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",155.969120504471
"BA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",195.278736071894
"BA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",256.978583759885
"BA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",275.668291994907
"BA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",204.589104095789
"BA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",267.955351646646
"BA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",287.18356552598
"BA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",358.791928634428
"BA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",436.839067867638
