"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"CE",2010,"retina",63.1629240802006,52.1625225337804,75.2681374457963,56.2534718258441,70.4022252552458,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2011,"retina",59.7490518083523,49.9675495138785,70.8980508463223,52.6855764151138,67.3120500380791,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2012,"retina",56.9514900472054,47.3657266643226,67.2190812617071,50.5653561669644,63.8796174511832,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2013,"retina",59.7366600490637,50.9600704607852,70.9953483321021,53.4833278844714,67.0543313135914,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2014,"retina",71.6926864682291,59.8903797734556,85.2170502520729,63.8950657370577,79.9949579504072,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2015,"retina",45.3011126906468,37.447635628404,54.0278545786511,39.9647420110067,50.3178729223582,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2016,"retina",46.6816466968074,38.8016924533857,55.0653656333886,41.1894304306795,52.1501251322551,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2017,"retina",29.5771949613716,24.1910878707809,36.4762967445663,25.7289200671172,33.4792241995346,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2018,"retina",60.1940023862497,50.0388699944041,69.9507154323806,53.774859917588,66.6943451909381,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2019,"retina",60.0463891821349,51.1628175698457,71.363115067573,53.7254551888552,67.4193105867629,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2020,"retina",27.22303233869,22.4426686170832,33.1996693244424,23.7888218488829,31.4799551041189,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2021,"retina",27.2677545261991,21.6518409136597,33.2885964001472,23.4207942770165,31.1607135573894,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2022,"retina",27.9009452854606,22.9480512793508,34.6077384902333,24.440656978255,32.1060938252275,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2023,"retina",36.9441593195967,31.0165268047065,44.8888244071166,33.0765740101443,41.5008369085472,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2024,"retina",71.4549520962301,60.3386360492307,85.4419118184848,64.1471646730888,80.5301050065735,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2025,"retina",67.4118642058109,26.0563360673728,169.557405761848,36.6035992590084,132.559500101836,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2026,"retina",71.3929660986083,17.8486870700305,278.604587121386,29.4544603214234,176.769837748247,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2027,"retina",77.522943519052,14.8226679088223,354.717962418924,24.6963036526173,209.73983868994,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2028,"retina",77.426471897041,11.271110914523,447.084562086058,22.4434489285505,243.282505903118,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2029,"retina",73.7159099515346,8.7547534388543,529.59563174478,20.9542735853555,293.55940132358,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2030,"retina",74.8833923138502,8.3074333798806,752.727589019753,17.6739604659731,374.069501831086,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2031,"retina",76.9526345137874,8.05827415635636,987.842520189288,16.4543879224859,445.44105024113,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2032,"retina",83.9191597119889,6.68656099588445,1450.66038391432,14.0026515967538,569.720600596932,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2033,"retina",87.4549309122065,4.83772319967816,1915.71774668832,13.1719068584312,614.114100968505,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2034,"retina",86.4433176113063,3.92676524102888,2003.47597589338,11.2472027569626,696.925487308245,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2035,"retina",88.8791819220917,3.30743352917493,2650.70693163006,11.3116895810464,836.72616517925,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2036,"retina",90.6821789457055,3.26281462519381,3378.11479258772,9.07127185805801,893.241564011578,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",56.4559264062397
"CE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",55.5958869054525
"CE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",52.6697229151217
"CE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.442762082602
"CE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.8151846336217
"CE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",42.3327265642526
"CE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.0502111180942
"CE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.3990397764754
"CE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",59.9486154724522
"CE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",63.2719767009148
"CE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.8111119261621
"CE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.403245609962
"CE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.2496300975627
