"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"DF",2010,"retina",169.904151900683,142.227106968344,202.846722725823,151.169279581073,193.622733966869,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2011,"retina",158.943771610162,133.186448925203,190.407018885077,140.838047977829,178.833022364633,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2012,"retina",153.024802765864,124.859769218951,183.482662691996,133.894173519958,171.466672657891,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2013,"retina",30.7816772616802,22.7175983957465,39.6298692938231,25.1995099685447,36.3942748350864,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2014,"retina",42.3724893288539,33.4685411781248,54.7631405630998,35.8903677134955,50.3393312925589,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2015,"retina",125.846382320632,104.316749608959,149.8147032486,111.792694396957,141.006408146238,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2016,"retina",142.840489924685,120.917862872624,174.023675344401,129.737094044095,161.743822016996,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2017,"retina",238.407991093288,201.190418035746,280.460001376249,215.9178483963,267.185711937304,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2018,"retina",367.766534992815,319.702601826564,424.016550759175,336.989704665461,408.461464208362,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2019,"retina",375.784126710541,322.071796094223,441.154366886282,340.202843720519,415.750148974733,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2020,"retina",245.488951116745,207.989869423975,293.008100623268,218.936097489954,275.308129426009,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2021,"retina",254.635486040789,219.847999950952,304.310423695098,230.930903465725,284.335558766626,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2022,"retina",401.820201778392,347.362005892331,471.32461594349,363.77358372803,446.005288113532,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2023,"retina",570.963582940859,500.071936014798,669.963763146894,519.76958697295,632.91872645661,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2024,"retina",495.468448935709,428.93855756307,589.686176289154,450.800460517832,547.653258672625,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2025,"retina",447.544411151733,167.254086816793,1102.62192005427,240.171809044088,848.823880477197,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2026,"retina",448.54135303697,112.570796853624,1832.55744195865,175.176012707157,1232.68005585235,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2027,"retina",466.985964652685,84.2877209492698,2211.94627363424,149.928221114052,1360.65636612458,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2028,"retina",465.690136571244,60.7796373700131,3168.08345633198,122.733601893895,1691.24348024716,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2029,"retina",466.918015959175,43.1919355997338,3591.60930794252,103.371306198884,1810.72481723986,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2030,"retina",507.249827358914,38.3492727525315,5594.73774680218,95.3887289245285,2237.38861801588,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2031,"retina",504.073294387641,28.1116110511148,6325.89482798927,84.2050584111633,2472.7740982696,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2032,"retina",516.886569822797,29.250340127299,8711.3156411987,71.7341333032941,2590.07400893314,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2033,"retina",475.082265285009,22.108954910208,7840.58459244728,62.5802410690407,3243.1871339727,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2034,"retina",518.542897344707,19.0477594857746,10445.9589926771,64.6221569759261,3501.17727537588,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2035,"retina",543.969325742823,18.4427362502822,11150.2299514847,51.3564005211521,4512.14872464137,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2036,"retina",580.13248766298,15.6077801489222,11402.814846119,54.6427569059204,4713.51303008182,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",165.574930594618
"DF",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",154.22706535745
"DF",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",158.599918758001
"DF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.7630518406587
"DF",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.6718997844389
"DF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",134.358483530518
"DF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",136.300786804903
"DF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",234.916823558691
"DF",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",347.263123671848
"DF",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",389.472251255748
"DF",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",235.148134280438
"DF",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",238.864441105956
"DF",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",410.415867790441
"DF",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",578.850691099061
"DF",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",507.973207873878
