"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"ES",2010,"retina",305.274681055966,261.213485316026,359.156409728528,275.397839076365,338.926304310656,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2011,"retina",265.828300795113,228.798128159185,313.629312656692,241.102140567487,297.206444101087,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2012,"retina",303.139703831247,255.281637060429,353.580860518165,271.014814753882,335.206206673326,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2013,"retina",296.374529762338,252.148300596204,344.826014651376,266.688876681175,328.140207627937,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2014,"retina",221.628108295749,190.895696471391,260.365494123837,201.505884201343,247.18365291013,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2015,"retina",155.81974360375,133.766741620712,183.802741556772,140.503481653798,175.651619293931,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2016,"retina",182.108446411628,155.352154604342,215.910598605898,162.829236448982,205.905901332362,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2017,"retina",274.69764493513,237.316225954636,325.217254444006,249.440593619558,307.465953225881,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2018,"retina",231.43494401199,198.697773439751,267.867047734806,208.199678867305,256.892933252339,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2019,"retina",197.241083352264,168.344029985998,228.788724573268,179.65436518421,218.457831477404,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2020,"retina",164.540408999411,142.056363640661,195.311019342627,147.862239451996,183.44052034881,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2021,"retina",223.452431693952,189.870191135994,261.808041607269,200.312647901917,248.537843412886,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2022,"retina",228.343750053906,195.565468598004,265.539985169493,205.61274663941,251.568022979669,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2023,"retina",195.512792149822,172.875955509748,227.489151186262,178.819126372567,216.116143474104,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2024,"retina",184.507414214281,159.165827779998,219.15990546877,165.96093235184,205.462355672771,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2025,"retina",168.306302634248,65.7773964831473,401.610993951147,90.5997860978013,315.144500880946,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2026,"retina",167.031740706962,48.2632647356756,668.332111850718,71.6055044594857,437.727376520352,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2027,"retina",169.197285409054,38.9916585610306,930.816643876669,61.63909480643,504.992248901096,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2028,"retina",177.991287339944,32.1448835003542,1261.9784635817,59.1824853228317,615.36415740643,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2029,"retina",182.404417586023,25.1794350889543,1597.66456912135,48.6804222586145,816.928404262788,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2030,"retina",183.231329324615,21.6073120883317,1787.44464945364,41.2990185530185,896.227711380884,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2031,"retina",191.848736276202,16.1172171020122,2377.10674350883,41.279101441094,950.138276056424,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2032,"retina",199.938363261772,11.3619707850676,2814.77310517833,39.1657528013296,1119.31887670935,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2033,"retina",216.87035872195,9.5211266968877,2948.42208401852,33.5030623675967,1295.38825046552,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2034,"retina",209.373556939336,8.96621700204317,3701.12522318346,30.2589865167405,1387.81905782791,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2035,"retina",217.908498455807,8.37530405596554,5544.84894371754,27.4278201551069,1520.20918410466,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2036,"retina",212.031465995466,10.0676636423901,5827.5044750993,28.9940481070849,1940.92147904175,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",300.020261642327
"ES",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",251.460077795713
"ES",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",289.415857071151
"ES",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",300.115985546476
"ES",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",228.088944821072
"ES",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",153.475360126952
"ES",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",185.801815298366
"ES",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",275.879707826147
"ES",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",247.072979357758
"ES",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",199.904490076963
"ES",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",163.255213322992
"ES",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",224.309801766633
"ES",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",251.289433047279
"ES",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",202.734495961169
"ES",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",190.714433694303
