"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MA",2010,"retina",142.150186113732,121.739002548255,170.373401244212,127.524415514409,157.797695492452,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2011,"retina",123.751738341296,103.806029783221,145.569756734817,110.751641746397,137.418954020175,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2012,"retina",170.882308021092,147.30446058373,200.672149508897,156.126401399895,189.497739482905,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2013,"retina",91.8499414424014,77.5075760123623,108.610694128837,82.2816244810291,102.940797484241,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2014,"retina",107.862110389633,90.7526552817428,127.29568783465,96.13472445078,120.053966506997,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2015,"retina",88.5978682431455,75.3902442063214,105.476249348295,79.252930727236,98.8560350279192,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2016,"retina",137.74842457704,118.148783891503,160.809113589771,125.312134597151,153.008558163897,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2017,"retina",112.336927889146,96.7468402412956,132.029009810801,101.670731199959,123.960435344081,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2018,"retina",135.066229860705,114.981945651558,158.06023020047,120.718922356198,149.931951889485,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2019,"retina",144.56370940815,125.454894976228,170.943986874873,131.58146527132,161.364518676861,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2020,"retina",91.0312684136939,76.4721683846106,107.73213498441,81.6057716905111,100.966643710715,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2021,"retina",158.154746922278,135.96281363996,185.020041047605,142.956190235034,175.344081442053,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2022,"retina",166.016327883448,143.231816790717,194.558512754178,150.88319034744,182.720661441744,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2023,"retina",186.877001050319,160.950653602425,217.356228113433,168.812829947003,205.705465851571,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2024,"retina",171.745681881786,147.566648193766,199.649958395121,156.213789593761,190.275232847731,FALSE,"Northeast","Retinopathy","MA","model",NA
"MA",2025,"retina",163.550785079624,65.5968612721972,415.696485927835,85.2394832441719,297.268394612795,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2026,"retina",167.73856519913,37.5127182597342,659.771311025676,64.4917357903571,381.774215639137,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2027,"retina",167.150121948855,29.4928277290013,939.5455911047,54.6156631877338,491.238821879389,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2028,"retina",167.230147356686,25.7795060041092,1365.62582792964,42.9369029200829,609.637562491793,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2029,"retina",169.254537066804,23.7094163114416,1751.95075857215,41.0420590694834,751.916371725019,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2030,"retina",168.060196695965,15.3850843860471,2111.45893170918,37.1169629039296,865.925043335186,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2031,"retina",171.73775674568,12.2871334299703,2310.36153178562,35.325882991037,975.218756322619,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2032,"retina",175.55742864139,9.00379840351293,2833.78578359708,28.9461330583409,1333.88933889885,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2033,"retina",163.041136638612,7.55367636267358,3192.81381477322,27.4628378137222,1403.17160089664,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2034,"retina",166.023157886187,6.02656162731055,3814.88096553048,24.4769033356994,1405.57330820334,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2035,"retina",175.508288710624,6.01658947255102,4961.03225094849,21.2302046055657,1582.19219717962,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2036,"retina",179.50491302513,5.63827144389013,8355.51108197035,20.0074589777834,1975.08160371568,TRUE,"Northeast","Retinopathy","MA","model",NA
"MA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",143.189803454096
"MA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",117.342373637717
"MA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",170.470758706053
"MA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",87.4824306118521
"MA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",107.321988913089
"MA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",84.1559696906868
"MA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",138.92478228568
"MA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",111.356904332602
"MA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",133.181381421644
"MA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",148.844989266451
"MA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",89.2045015362877
"MA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",174.350927393095
"MA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",186.656430123983
"MA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",195.407384815888
"MA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",176.712716082665
