"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MG",2010,"retina",102.64571504799,88.3978305317687,122.018353328162,93.6537649107679,113.121726872769,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2011,"retina",112.329911773481,97.6539514714815,129.48071530962,102.221404834814,123.644765064073,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2012,"retina",123.244356010409,106.431229249493,143.457284047059,112.052706862221,135.676010906251,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2013,"retina",135.707601530299,118.902581260225,157.904338013442,124.325134259027,148.980871271139,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2014,"retina",151.566293584842,132.047517087956,175.374258897757,137.990058516373,166.948208584867,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2015,"retina",143.09400703286,123.084847746242,165.160279781549,131.446223448144,157.828888729207,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2016,"retina",136.333033050072,118.417248650776,159.20569864669,124.99370338989,150.789750176521,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2017,"retina",134.869612478832,118.117258665851,155.986125715698,123.715537956153,148.241195736976,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2018,"retina",144.187933510534,128.114159982957,165.697908402447,132.772223022025,157.171979315486,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2019,"retina",171.71908450293,149.91676730905,200.439947092599,158.056695953018,187.941949297831,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2020,"retina",170.518230994691,146.511531261613,196.679917669647,155.768982464226,186.56839655614,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2021,"retina",219.725258345533,192.933697270518,253.864279936065,202.951719334564,240.482919662085,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2022,"retina",296.181676138665,260.032779681747,338.929673127884,273.047873809872,323.850931507434,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2023,"retina",335.944812900304,296.786615377086,385.334686678123,308.835884418416,368.008887087301,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2024,"retina",351.989754273068,307.067526861718,407.343462371399,321.064365342878,385.264732123351,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2025,"retina",320.918467732004,119.284765577167,792.852778387059,168.746840103208,615.35034644358,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2026,"retina",311.447385477731,83.8344225746195,1184.38834135154,135.934157660263,712.991363641608,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2027,"retina",330.430649223699,61.3524778396567,1735.63545582033,111.282531501322,961.327772647577,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2028,"retina",328.57883255447,53.7869114430342,2279.25176944035,104.860775848653,1231.25910513293,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2029,"retina",306.593468515655,49.5110109869255,3419.65397491072,82.2198725323778,1447.64420336262,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2030,"retina",314.350749351785,35.1711090913612,3729.93659593218,83.9311822878277,1472.13424001312,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2031,"retina",343.871653588102,28.9806748240973,5646.83994672636,72.3582366501296,1862.68492808796,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2032,"retina",331.304019050988,26.3519913764677,6746.28631129822,63.2918624853576,1917.78077114869,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2033,"retina",343.03662858036,22.6487727862966,6153.23766922611,54.4295864617424,1984.07741825851,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2034,"retina",352.836375885244,17.8180425912862,5308.21267494895,48.7431382021924,2332.03064453164,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2035,"retina",360.561276980677,14.7163183441572,7165.68933326266,44.5299503941028,2598.49108344043,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2036,"retina",339.577627750821,15.3620750320623,8611.03263673133,42.2208225018709,3572.81669001782,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",86.1908691676018
"MG",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",100.312082835041
"MG",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",112.096128201148
"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",122.564167884465
"MG",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",143.582678284572
"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",138.895720164837
"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",128.09606044267
"MG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",126.033249109549
"MG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",138.791416023313
"MG",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",171.218382066968
"MG",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",165.915606412999
"MG",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",218.55296905335
"MG",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",296.62160633677
"MG",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",340.437752710389
"MG",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",360.716592774475
