"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MS",2010,"retina",81.1631753808935,66.3930647009919,101.616942653422,70.1216676050411,94.6252997168808,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2011,"retina",94.3027647940345,78.0824243812326,117.626489684325,82.6964670611497,108.2175590067,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2012,"retina",143.862322527929,120.313211538375,170.736589277968,127.665280130411,161.000732593508,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2013,"retina",168.006519105347,145.198302528066,203.2927942109,151.842099109517,191.582844122793,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2014,"retina",96.7020661239251,80.0839756048694,120.522641201205,85.1711480777956,112.061932990122,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2015,"retina",107.253903865532,87.9765765076838,131.544186316499,94.2417590361809,123.286444817996,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2016,"retina",157.859772378089,131.184943584355,188.504126945451,139.22024838315,175.810599361526,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2017,"retina",190.935134245487,156.778424345783,233.162860873467,169.103686325997,216.520085401259,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2018,"retina",219.884309554437,183.319075199241,260.656392414875,198.37770244623,246.561976477192,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2019,"retina",268.257397584228,228.063889919898,311.488996787131,240.439123090304,295.470049995174,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2020,"retina",156.812263712249,132.014378943611,188.803295204759,138.889211752905,176.615636996333,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2021,"retina",195.077244162817,165.696122214169,234.285727097047,174.29425693228,219.099495530533,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2022,"retina",291.4777918644,251.890786354478,341.378629689513,263.442083532395,322.735022859656,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2023,"retina",340.887978508881,294.279697372498,392.309494009217,308.426415030298,376.669318644252,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2024,"retina",246.465871970452,212.532748758294,290.471810859083,222.72473941922,276.736951572274,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2025,"retina",223.778189990858,91.6356976058874,613.867642757201,116.922677163028,447.320696059365,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2026,"retina",222.983639224958,62.5137737326253,963.816367757498,97.7878119431022,615.288853915238,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2027,"retina",228.270161471049,42.7119373224513,1236.53207338174,76.7103957304272,736.122163596523,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2028,"retina",234.537064003332,34.1596361579928,1676.50637406458,72.5594774349575,850.724038174064,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2029,"retina",251.931045620223,30.328530008918,2258.06735319794,63.8085818262868,1145.03563208617,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2030,"retina",243.094182955294,27.184107714867,3040.99442046268,55.560573212426,1284.77540841598,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2031,"retina",235.283221718409,23.0789328564641,3699.2133647022,52.8025983308967,1278.07312516235,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2032,"retina",245.199173149854,19.1671991086991,4389.39626235239,46.1059216655477,1409.99510525491,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2033,"retina",253.669453437978,17.925423287035,4915.4334928674,42.8572068475264,1669.22669927625,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2034,"retina",273.391649178161,15.2960552057762,5201.20727554405,37.5305332637136,1869.68585080034,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2035,"retina",284.07602182327,14.9101549862653,5728.65582288259,38.1358471783736,1949.0455875165,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2036,"retina",299.223428584054,10.4983854102495,6882.02656589004,28.490509092599,2234.94142386834,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.7955557297958
"MS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",91.7758078970383
"MS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",143.384846102224
"MS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",171.641288139069
"MS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",92.0729172315312
"MS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",109.199170973197
"MS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",156.75081681871
"MS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",180.732039619885
"MS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",229.714790951655
"MS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",284.975138375859
"MS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",152.798271138495
"MS",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",200.3887239909
"MS",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",315.772358368414
"MS",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",344.007179620682
"MS",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",255.564568219072
