"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MT",2010,"retina",4.23806876373076,2.28438387849409,7.32582857312145,2.79438533240907,6.08670193072384,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2011,"retina",7.77897318881685,5.16912943013236,11.8684791549179,5.92827844920486,10.1247986934861,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2012,"retina",55.9279627523582,45.3364262597592,70.028497253461,48.8610866784518,65.5168270534243,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2013,"retina",50.8989682302156,39.6288381624996,62.3560916359295,43.1672920543392,57.6454581515488,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2014,"retina",25.7870926258178,19.8825267376791,33.633579953156,21.4632387898481,31.2616821411859,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2015,"retina",11.262118216656,7.79860692508373,16.3054917823991,8.82499213888715,14.4584624049283,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2016,"retina",13.8818754969005,9.86107492166111,19.4648166599806,11.0856148184816,17.2110369209107,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2017,"retina",11.385776529065,7.9338183252501,16.0676472412817,8.89968744519307,14.5384092441267,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2018,"retina",6.36939034487238,4.09154972789791,9.98881931153315,4.88048145009601,8.5246847583715,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2019,"retina",12.0471524751843,8.30901334025025,17.1336828409377,9.40386005906901,14.9381128424574,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2020,"retina",12.4653264679747,8.95045975119288,17.2148125003199,10.1077563535131,15.2581857116359,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2021,"retina",15.8688629283044,11.2813953499431,21.6473216226702,12.6468006234221,19.5667949597766,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2022,"retina",25.5454158470057,18.9674644063073,34.4434013938428,20.8414122899973,30.2849848611926,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2023,"retina",18.7979040964673,14.1464101903774,24.9839612860525,15.4233748895429,22.9847933126962,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2024,"retina",92.7384470233931,78.4405018830875,114.482587203211,82.4523125973094,105.625698450736,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2025,"retina",84.4591513130633,30.3955785163728,233.288332469139,45.7802496569419,159.952742700584,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2026,"retina",89.967523561532,20.7752439443154,277.514426274221,34.7370395639783,198.367048229466,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2027,"retina",90.9494289458354,16.8942498959543,414.058026215935,28.1253316536922,262.467996561723,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2028,"retina",90.8097941117026,13.2021086531987,560.926894651645,25.9561296344853,328.224788033313,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2029,"retina",94.0926254983398,10.232197269081,818.166927701927,23.1270699427101,345.395204043184,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2030,"retina",98.599556113198,7.52564549040912,987.673357047025,20.7341421426502,390.821573941644,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2031,"retina",98.0819926837088,7.99741626969355,1159.50661568014,17.5793554338038,444.140422121999,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2032,"retina",99.288540412789,7.62551420122326,1368.90161821857,17.1774941794676,506.38092768894,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2033,"retina",94.0784708109699,5.98392374318813,1587.87289959131,16.2286888904167,621.741303424468,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2034,"retina",101.650218705079,5.19208810741936,1687.2723824349,14.6051142576096,648.990145179008,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2035,"retina",92.2548343903972,4.77180294884903,1819.51984644906,13.3192060008556,673.840071566596,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2036,"retina",94.8020084573648,3.98112484895494,2347.89154988157,12.7279531882379,869.335529727913,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.50231431520257
"MT",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.8934548084555
"MT",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",62.6920542367625
"MT",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",51.9890982139637
"MT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.0631897959848
"MT",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.99009336661466
"MT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.5451981011905
"MT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",12.540746615512
"MT",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.24554175660139
"MT",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.3487678461555
"MT",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.8967330750512
"MT",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",15.3511349942453
"MT",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",28.2701945745913
"MT",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.9173929735939
"MT",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",104.497899205197
