"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PA",2010,"retina",16.4031794508671,12.8075615594553,21.5934546870856,13.8358765415027,19.5903446525989,FALSE,"North","Retinopathy","PA","model",NA
"PA",2011,"retina",75.1755711578827,64.4269030148598,88.6976384607717,67.746006016695,84.3487154782219,FALSE,"North","Retinopathy","PA","model",NA
"PA",2012,"retina",56.6876648457714,47.6304522776371,67.1077274732334,50.6882983066125,63.8664411805079,FALSE,"North","Retinopathy","PA","model",NA
"PA",2013,"retina",39.5992305875691,32.225789328688,48.0753782022864,34.8746736165858,44.7465646407239,FALSE,"North","Retinopathy","PA","model",NA
"PA",2014,"retina",30.2660957003053,24.9532791531192,37.0113125623066,26.4952353928264,34.6312695378059,FALSE,"North","Retinopathy","PA","model",NA
"PA",2015,"retina",49.9684924917731,41.9243628141175,59.153494471169,44.4415985586668,56.4740886364257,FALSE,"North","Retinopathy","PA","model",NA
"PA",2016,"retina",37.0702827406662,30.3480345272734,44.5743642486285,32.5336228654584,42.0345251685003,FALSE,"North","Retinopathy","PA","model",NA
"PA",2017,"retina",49.797998572777,42.2673505332766,60.0536350880852,44.5291515365408,56.3684901526215,FALSE,"North","Retinopathy","PA","model",NA
"PA",2018,"retina",50.2734362441061,41.9542311548218,59.4198311520641,44.3552684529822,55.9686329138445,FALSE,"North","Retinopathy","PA","model",NA
"PA",2019,"retina",87.1587442410693,75.5005500948955,104.045473038076,78.5534536688013,98.2939661132744,FALSE,"North","Retinopathy","PA","model",NA
"PA",2020,"retina",145.133564093142,125.86495180951,166.211511800485,131.592486519642,160.582640987288,FALSE,"North","Retinopathy","PA","model",NA
"PA",2021,"retina",184.515885252661,162.265303364068,213.834985505362,167.361824001691,203.711678765694,FALSE,"North","Retinopathy","PA","model",NA
"PA",2022,"retina",270.283977592642,234.645855116094,313.151782432017,245.576953845065,295.250225807817,FALSE,"North","Retinopathy","PA","model",NA
"PA",2023,"retina",329.560738205778,280.332132824962,378.231630407688,298.466253599575,360.654032794356,FALSE,"North","Retinopathy","PA","model",NA
"PA",2024,"retina",368.273886373913,316.782938979978,418.935626100769,331.950981435747,401.203795358309,FALSE,"North","Retinopathy","PA","model",NA
"PA",2025,"retina",333.087696161256,127.562741781279,883.405738972342,172.498956422869,638.066140654822,TRUE,"North","Retinopathy","PA","model",NA
"PA",2026,"retina",339.437507578186,79.7867488279879,1458.11681691699,130.961008486581,864.616730192666,TRUE,"North","Retinopathy","PA","model",NA
"PA",2027,"retina",324.938507463904,68.1607440609419,2121.91558448065,107.25637846339,1016.21213003474,TRUE,"North","Retinopathy","PA","model",NA
"PA",2028,"retina",302.887850047379,58.5490922376121,2819.39679927421,100.794920304532,1264.15810635975,TRUE,"North","Retinopathy","PA","model",NA
"PA",2029,"retina",314.164868566977,44.2303905331037,3751.47435800884,74.6584491453924,1492.15848258012,TRUE,"North","Retinopathy","PA","model",NA
"PA",2030,"retina",329.440598296844,27.699672100344,3753.63084719846,72.2639241317974,1684.94564949916,TRUE,"North","Retinopathy","PA","model",NA
"PA",2031,"retina",348.27006396221,25.2698237055817,4517.31189041847,58.14822268373,1920.58610790511,TRUE,"North","Retinopathy","PA","model",NA
"PA",2032,"retina",362.901596340717,23.681635038373,5677.19324882118,54.5942873616632,2148.80310721291,TRUE,"North","Retinopathy","PA","model",NA
"PA",2033,"retina",350.8081337247,20.7775193769174,9113.32616793527,49.3221764860747,2509.19477962689,TRUE,"North","Retinopathy","PA","model",NA
"PA",2034,"retina",349.155834230766,15.6635186284904,9882.44337233613,49.6152960460376,2765.52851636803,TRUE,"North","Retinopathy","PA","model",NA
"PA",2035,"retina",386.335889114439,15.6989591166837,12595.5499353598,45.8346111581998,3662.51951041164,TRUE,"North","Retinopathy","PA","model",NA
"PA",2036,"retina",382.763750751611,14.4325330244745,15641.201768455,35.659369052549,3907.73219442901,TRUE,"North","Retinopathy","PA","model",NA
"PA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.7852708383268
"PA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.6586481581668
"PA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.6018080191035
"PA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",41.1625120798528
"PA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",29.9109784608619
"PA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",51.550250334731
"PA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.8764453732418
"PA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",52.2886081999486
"PA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",50.775686311872
"PA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",90.9092059216413
"PA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",153.878109059383
"PA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",200.5798233022
"PA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",280.265283706375
"PA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",358.172126572906
"PA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",416.022733799263
