"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PB",2010,"retina",3.96581231414647,2.17471077603884,6.71422398548777,2.73646051473274,5.60063503080336,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2011,"retina",6.30818671091933,4.22803869362273,9.40280320213737,4.84953841907606,8.25959855823572,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2012,"retina",14.2187673040907,10.5380115136846,19.2008312620038,11.486472947515,17.1930774984536,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2013,"retina",23.3895766944755,17.8714286661004,30.320204029252,19.747045711629,28.0258718581113,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2014,"retina",12.0254319378571,8.53601969811291,16.6657464275946,9.5411492925799,14.926786977135,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2015,"retina",43.1463606599611,33.9700117810097,53.6532805184008,36.4328233196969,49.6044076529871,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2016,"retina",37.8031189693475,29.9134328791745,47.5744402099739,33.0028752442531,43.8926927656338,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2017,"retina",40.7252210290091,32.2941808230338,49.9111664992637,35.2196446567932,47.0666714468076,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2018,"retina",27.9688419997865,21.8314500370751,35.9633188271181,23.9605723892023,33.1797216380261,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2019,"retina",58.2010996827957,47.4095666247976,71.6395352192555,50.3864383060265,66.7175780617936,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2020,"retina",62.9455103144819,51.486393998017,79.2524955009396,55.5291957479348,73.3442194355192,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2021,"retina",81.6639813849879,69.3566260891238,98.4186283166212,73.5283247875878,93.5024536934689,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2022,"retina",91.4028798878506,75.9891061361022,107.580623848816,80.8292399788505,101.525673445431,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2023,"retina",81.892337194227,67.6791917235007,99.6225003753788,72.3815953207118,92.1489537306918,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2024,"retina",134.280818422204,112.241324696544,160.103420658974,120.003749689903,150.724078518722,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2025,"retina",123.628590717857,46.480505317666,337.180025610024,61.415829634566,241.86866967921,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2026,"retina",123.794422490061,29.494261025394,517.677388246375,48.9013798169605,321.164604879028,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2027,"retina",125.533996837903,20.9394026501318,711.781182197734,37.4248019662776,395.789843119924,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2028,"retina",124.227867645221,16.7150756854295,971.655196674973,31.684007846528,451.501998037112,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2029,"retina",119.533328841979,14.8353346887464,1103.75168743612,27.9580493847852,506.762141716713,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2030,"retina",116.668723983689,11.9573920192438,1738.50283948431,25.5140483199927,669.082656848657,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2031,"retina",121.419955358715,10.1102353416152,1625.01129238463,21.1121881697505,731.593713608862,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2032,"retina",121.808373966526,8.66005441073482,2013.02223099961,19.8223129950403,715.562016170947,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2033,"retina",126.487049442104,7.063083972143,2153.59247471506,20.1231706753672,756.126867215743,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2034,"retina",141.149471910929,5.46074085351378,2837.02990336044,17.5545007665826,876.408311502901,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2035,"retina",139.986715050537,4.75466160152239,3255.65984910603,14.4477902331752,977.99527332688,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2036,"retina",133.643631174066,5.37625774584075,3410.23773904563,12.9863352548354,1107.82479299256,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.00442978983554
"PB",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.92695384997141
"PB",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.412454853959
"PB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.1181045323361
"PB",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.71301561637577
"PB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",47.4650487189482
"PB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.881547166151
"PB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.3203323798006
"PB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.957074632638
"PB",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",59.9990769372779
"PB",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",64.2044437895357
"PB",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",87.3924284171046
"PB",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",93.6494683248683
"PB",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",84.8969368166433
"PB",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",139.255199953985
