"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PE",2010,"retina",80.4280326516789,68.7180319594719,96.2615361580135,72.438606457347,90.0145682404954,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2011,"retina",89.2705121753427,75.9584177784534,103.71752744526,81.0409619681295,99.4344183859062,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2012,"retina",131.096318729948,113.735169551611,154.763193190492,119.15165822781,144.271333339064,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2013,"retina",126.945522338056,109.078718209401,149.75694133272,115.814997195389,141.477032483878,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2014,"retina",142.341396288819,123.969032461509,167.098153493623,130.39058525184,158.523032122737,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2015,"retina",135.579138938999,118.781067206454,160.523341669371,124.098878899747,150.95441435427,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2016,"retina",90.3565527808465,77.4055521069506,105.28023963812,82.3217704537356,100.157132623735,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2017,"retina",101.727701760488,86.2002509997806,119.717522852773,90.9783871273578,112.987317937051,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2018,"retina",72.3425215211632,61.3018690592397,85.4398364927297,64.5282920362265,80.8144053014559,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2019,"retina",77.594586723562,66.3633874465985,91.7094929277284,70.1567611376682,85.8830527907413,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2020,"retina",93.7874367733954,80.633048936152,108.53295118525,84.2843364223232,103.172246910398,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2021,"retina",183.913346495578,161.046684102546,211.660540836051,167.072403952179,201.875439640614,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2022,"retina",228.130985079119,195.735334171527,267.21785160445,206.743521273525,251.026883549418,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2023,"retina",249.327836132024,216.764049723262,284.204029228194,227.094779023577,271.050633486741,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2024,"retina",273.136769533342,236.155283918957,311.92893281763,250.006742769478,297.101940347819,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2025,"retina",257.366511412547,99.922599356959,613.246549383643,137.890193414722,473.034691140872,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2026,"retina",264.42945330929,66.7750088001946,993.985553810516,107.077206347773,610.295436230667,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2027,"retina",254.521152578512,50.6001206977891,1364.22531610715,92.6610250266098,740.340732965416,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2028,"retina",251.595873766049,42.1906379736064,1981.79821385748,69.49161438951,959.43614812725,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2029,"retina",247.291791672907,30.8014644774713,2562.2940186007,67.1412155796755,1126.03193926046,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2030,"retina",259.194490120905,26.9361673881079,3122.22387983753,61.6446589067011,1410.37834294869,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2031,"retina",262.040402101869,21.8607913298473,4185.08947790994,46.3800880254092,1478.72061907154,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2032,"retina",272.632283806,17.5840210752703,5674.45496007907,44.2795468236865,1769.02710668121,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2033,"retina",269.376656403402,15.6923039775128,6505.27278156733,44.0446454736492,2197.57558497382,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2034,"retina",278.785262652144,13.4637724258004,7158.30754734132,36.0610604289201,2332.02055589895,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2035,"retina",292.997216076559,12.6727145350137,10090.8941068764,34.5730673861379,2475.69244142544,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2036,"retina",276.956784027077,12.4712882113818,11596.7336713456,29.795104042472,3081.97827610206,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",72.8799807996571
"PE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",81.9583115569704
"PE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",121.041127568321
"PE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",119.451459128406
"PE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",134.769685913564
"PE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",130.560940038768
"PE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.762684876523
"PE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",95.367396682861
"PE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.1883070918865
"PE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.1025495595121
"PE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",90.5076661332967
"PE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",188.22609759986
"PE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",225.352996156657
"PE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",255.389376203912
"PE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",280.861862537287
