"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PI",2010,"retina",90.1840783618995,74.5343594235514,110.287710806065,79.0667756246003,102.606735772443,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2011,"retina",91.9657436176556,75.7691981342266,112.207365816306,81.3345351097356,104.414059643088,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2012,"retina",80.6992328971761,64.6802845376726,98.7443242567067,70.2332124227668,91.2689318824577,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2013,"retina",57.274160045576,45.6600050563662,71.8353626746027,49.4796071417699,66.6744457398571,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2014,"retina",74.1765703457473,59.499660882942,89.9086558198743,64.7206917107452,84.1850442530707,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2015,"retina",74.6778532912516,60.0036109549214,91.6180674270601,65.3090929181147,84.7570333569403,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2016,"retina",36.1098104261337,27.9061097622749,46.7293649309238,30.6616937336356,43.4906866068317,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2017,"retina",49.75410841448,39.1057459656964,61.9398073950211,42.6556578981285,57.5565377830873,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2018,"retina",81.0625295399629,66.2652882137556,98.5092547592438,71.3313717670987,92.4946779594699,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2019,"retina",69.8440461953863,57.5798333713763,86.7207231899472,62.2952370899635,80.1337272790304,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2020,"retina",62.6336992776136,49.8073888765006,79.5472121108714,53.598831030337,73.435017682684,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2021,"retina",78.1135714735501,64.8386525313963,95.8595424109048,68.5507806345426,89.5725229309739,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2022,"retina",74.2366084606048,61.0793603552247,90.8595780653067,66.2231244849207,84.7017567264599,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2023,"retina",72.0412530191495,58.47304319176,87.7281436312136,61.8441775162172,81.6165669061897,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2024,"retina",71.2347816765865,59.3140490441602,87.5082095818937,62.4232177094729,82.301501998844,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2025,"retina",70.116701356432,23.7677241635526,178.409868438519,33.4560113208249,133.374600869638,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2026,"retina",65.1615130304561,13.5447864100239,249.978276520808,25.5519310880676,164.03224507639,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2027,"retina",66.9574308458335,11.4841393409602,385.813651117739,21.5817301538777,195.468118632535,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2028,"retina",69.3316524036805,9.5839463495297,467.794085111885,17.9670691482335,259.56612115759,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2029,"retina",64.8537740749687,8.36594605972592,527.343027023408,16.7163965013995,261.158961067312,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2030,"retina",58.4443116296222,6.03530373736633,756.25869652915,14.1661941526179,334.781002381642,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2031,"retina",65.5444033109706,5.51842715467027,945.58687492028,12.917514292825,415.49783094067,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2032,"retina",66.4398916043414,4.11304000446641,1150.77104326599,11.3522307885625,485.085977955214,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2033,"retina",69.4756815010177,4.08103779382652,1392.59847662476,9.97759829523774,500.497058752598,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2034,"retina",63.7503315402627,3.37567348955415,2217.63500935982,9.00656914801958,572.661043285068,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2035,"retina",65.7814400532847,2.88965026388586,2208.13958942688,9.33976251790547,652.886581306924,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2036,"retina",64.3157138765833,3.20014912435464,2418.21419517352,8.24236253422717,590.933410353027,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.3987500999215
"PI",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",95.6111069706871
"PI",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",81.3880933095112
"PI",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.5875836231503
"PI",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",74.7854651135272
"PI",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",74.8546066226677
"PI",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",33.2924268052125
"PI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.8960907803907
"PI",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",82.2034127966324
"PI",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",69.2236544819637
"PI",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",61.8608449130943
"PI",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.7744959076633
"PI",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",72.2581493779309
"PI",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.3916436534637
"PI",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",73.2808296071594
