"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RJ",2010,"retina",38.331792477913,31.4389489880867,45.480695551627,34.2634632889575,43.0756827213818,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2011,"retina",39.6395186628752,33.6149824434438,46.2583990554924,35.7936617921187,44.6756648431404,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2012,"retina",58.0583087296014,49.5254395578699,67.8805665726193,52.6278100167753,64.3901299779747,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2013,"retina",67.2769993185971,57.9371344593028,79.2664732599726,60.7715203034191,75.0585359956396,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2014,"retina",80.4354214118653,69.8498049019934,94.6282598066393,72.8995125770399,89.3928395805285,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2015,"retina",99.1616338366942,85.7074679526592,116.705480125445,89.8339671822553,109.288084361196,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2016,"retina",84.662454540783,73.8106675947832,97.1478807527739,76.4685955538982,93.2588614156943,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2017,"retina",99.865008864418,87.530332579813,117.074920637882,91.8168027875267,110.178228713286,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2018,"retina",122.426237011071,106.510695081725,142.054191882405,112.09843060632,135.046853113951,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2019,"retina",129.301240080348,114.2189169297,148.320114369949,118.781117871801,141.543552525168,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2020,"retina",102.389731445414,88.3816511734177,119.889638172513,93.0905829467212,112.175186934636,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2021,"retina",176.830724192985,154.720902349023,206.187578717208,163.157814920287,193.914003735601,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2022,"retina",207.41712992241,181.918297830623,237.895113112316,189.771602834454,227.602723774883,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2023,"retina",247.799831310966,215.131365120917,287.419828857946,224.54781528229,272.279106512698,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2024,"retina",283.295152648961,244.706387381514,334.607826749761,260.518950093114,314.532795606813,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2025,"retina",258.754138562518,100.40090103687,651.11647693245,140.646440238359,524.004624294027,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2026,"retina",269.643446877443,68.3640257638914,1228.27244435614,108.455560576777,631.990460698927,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2027,"retina",274.382579898759,48.5060791452763,1662.6566888263,88.4835073091745,883.83659165807,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2028,"retina",299.21574833019,45.9783650256967,2684.28361283372,80.7698127449702,1096.13474414067,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2029,"retina",293.402107659012,29.4941431452502,2753.85504780043,73.3835956901863,1148.99949089755,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2030,"retina",283.763444075735,28.0145578711467,3472.09759721789,64.2620904921744,1562.43774884814,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2031,"retina",273.090848732296,24.7280934348776,3966.00426826903,54.0798932405251,1685.17287680886,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2032,"retina",292.740222081346,20.4351570188162,5588.30684994847,44.882692245469,1733.84957274845,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2033,"retina",270.111122862414,13.8373330022683,6287.40903682883,42.5062437323545,2188.91230681351,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2034,"retina",295.782494249978,12.5864134158153,8763.74370159343,39.9510947294329,2261.74985176947,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2035,"retina",274.628133530463,13.2785320795098,8534.36456460935,33.9261199702639,2561.05871563561,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2036,"retina",295.436460466898,9.77271703456222,9035.05461924366,35.7561784675683,2817.57129642075,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",33.9460715299433
"RJ",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",38.2379932701132
"RJ",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.6260087309768
"RJ",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",71.1027099607267
"RJ",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",81.4328942004454
"RJ",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",100.580239133815
"RJ",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.9388863759378
"RJ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",100.701605092546
"RJ",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",129.166670611892
"RJ",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",134.743508280913
"RJ",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",103.489336041768
"RJ",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",195.918677218316
"RJ",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",228.085927045152
"RJ",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",268.397980616103
"RJ",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",313.432819065517
