"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RN",2010,"retina",143.194913702533,119.101804669025,170.317098212713,126.440017467799,159.911501522254,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2011,"retina",144.556105212069,123.799838641221,172.693794076977,128.405821161257,162.521444369881,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2012,"retina",107.980137410976,89.9027209999447,127.546760525382,96.0875586519647,121.186568379145,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2013,"retina",125.672477641407,105.55222172342,154.964520625209,111.58113605014,141.271594273458,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2014,"retina",149.526789023847,127.82842507843,181.133321432541,132.495619032949,167.93411557464,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2015,"retina",70.3521603223193,55.7882265143537,86.4916081304178,59.8293691184466,81.0741048678797,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2016,"retina",104.034973195537,86.6680831214317,125.352031400058,92.4759764635387,116.915898758818,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2017,"retina",107.322291670128,89.8474488294054,129.211869741652,93.7659113271129,120.574656577451,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2018,"retina",117.564374881055,98.8527184847275,139.956085756261,104.402284674976,131.536095989856,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2019,"retina",112.333007657745,92.1324024587831,133.036247634477,98.8757720703091,127.003020108982,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2020,"retina",105.77144334979,87.6813547383068,127.508807607549,93.20822231384,118.861454074622,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2021,"retina",172.966384243123,146.078263163762,204.470384202596,154.337354501873,192.2175367555,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2022,"retina",209.821268103458,180.197939976713,244.921155658834,188.723875734363,232.300083893774,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2023,"retina",304.947243249451,260.834804332179,356.331244793344,277.802815358255,337.420993225356,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2024,"retina",292.39093640378,246.245679776197,341.865550833523,262.055685570679,325.081479993395,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2025,"retina",302.162541688891,94.8580626396544,775.180348690054,132.290773306841,527.277923702427,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2026,"retina",363.198733007325,71.0239581288688,1244.29187307284,104.448392746247,697.39583724427,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2027,"retina",425.513531920361,45.2895312296171,1944.21490377977,85.9860004144067,857.020845161199,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2028,"retina",504.32148713114,35.7783966025089,2058.38073661748,72.2933303628564,1075.08179379017,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2029,"retina",615.551300012994,28.8884597331892,3276.29394984784,61.9339263850462,1393.07393227532,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2030,"retina",736.760308118056,24.3357601875223,3535.15406859367,57.2546189151146,1664.93562694778,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2031,"retina",815.584565212515,18.5026217775795,3790.89242715769,49.879157463218,1734.78177845795,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2032,"retina",913.260965023714,21.0596788863364,5171.04993532921,45.6155937689242,2004.30290490158,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2033,"retina",1189.91564279908,14.8465327691933,6700.77135026451,42.0897443124642,2505.01178739189,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2034,"retina",1214.73058528661,12.9167364686873,7636.12593506305,44.3822927804699,2764.90637359145,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2035,"retina",1355.4835918057,9.62393604612389,10259.0230709626,42.2949956802335,2960.91204589571,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2036,"retina",1725.83776022247,9.73042439546029,11039.8655848716,32.4701190192642,3617.15341536871,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",141.060147478858
"RN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",151.66335743714
"RN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",105.987039559094
"RN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",123.228148881035
"RN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",149.944954418049
"RN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",64.5991771787472
"RN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",101.137393668207
"RN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",104.816832585058
"RN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",118.621535944371
"RN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",107.486062036768
"RN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",101.523043946391
"RN",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",182.229638281989
"RN",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",214.227980258602
"RN",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",314.884986924267
"RN",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",303.255190184326
