"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RS",2010,"retina",167.19989843486,143.362895137071,195.358180976696,150.771997411841,185.688886231629,FALSE,"South","Retinopathy","RS","model",NA
"RS",2011,"retina",139.681646835508,120.299070103707,162.697090307853,126.64609509824,154.10995445592,FALSE,"South","Retinopathy","RS","model",NA
"RS",2012,"retina",103.563892262569,88.0375691380863,121.081638768121,93.871450769607,114.346639010954,FALSE,"South","Retinopathy","RS","model",NA
"RS",2013,"retina",127.262174811496,108.83558592419,146.40818851494,115.340349253028,140.514379286302,FALSE,"South","Retinopathy","RS","model",NA
"RS",2014,"retina",119.928979775886,103.513203121498,139.736749803677,109.616418245265,132.0082965998,FALSE,"South","Retinopathy","RS","model",NA
"RS",2015,"retina",159.919986612424,138.930634685804,184.281399594186,145.295651606487,174.414947278588,FALSE,"South","Retinopathy","RS","model",NA
"RS",2016,"retina",169.347564799927,145.563156639052,199.142918638483,154.285170321674,189.398028561027,FALSE,"South","Retinopathy","RS","model",NA
"RS",2017,"retina",216.677517514646,187.904491781347,251.434454143167,196.863321012396,237.749476598538,FALSE,"South","Retinopathy","RS","model",NA
"RS",2018,"retina",251.949377072369,217.961933967136,293.732655256366,228.412698468898,277.281737874183,FALSE,"South","Retinopathy","RS","model",NA
"RS",2019,"retina",311.16100092278,273.990361251939,362.866618092179,286.816621221617,340.659819943315,FALSE,"South","Retinopathy","RS","model",NA
"RS",2020,"retina",216.582799501925,189.660342817867,252.220017601948,197.304833445358,239.045048128449,FALSE,"South","Retinopathy","RS","model",NA
"RS",2021,"retina",257.426398627709,221.195477165849,296.220200474205,233.649473547949,282.031566640472,FALSE,"South","Retinopathy","RS","model",NA
"RS",2022,"retina",266.951317427667,235.210476493857,309.237605322851,244.24243634583,295.379743454696,FALSE,"South","Retinopathy","RS","model",NA
"RS",2023,"retina",313.419448961792,273.527394847192,360.350483902275,285.587613490753,342.532598266729,FALSE,"South","Retinopathy","RS","model",NA
"RS",2024,"retina",372.226714385941,315.964858109947,426.252679775401,335.424480496327,403.394857639155,FALSE,"South","Retinopathy","RS","model",NA
"RS",2025,"retina",328.918418490399,123.245156586512,831.698719860239,167.499004884799,605.383613733145,TRUE,"South","Retinopathy","RS","model",NA
"RS",2026,"retina",340.891487788862,85.0948413844724,1193.88899643006,128.044351714275,777.981422200613,TRUE,"South","Retinopathy","RS","model",NA
"RS",2027,"retina",352.930782266609,47.7318890164578,1728.03483114429,108.345422248845,1008.49028514079,TRUE,"South","Retinopathy","RS","model",NA
"RS",2028,"retina",367.64362682538,41.2036499780942,2476.27845805062,93.0407382662102,1309.70572681284,TRUE,"South","Retinopathy","RS","model",NA
"RS",2029,"retina",368.808846657782,32.3548854806864,3019.38824049548,71.8745372823256,1559.19673915081,TRUE,"South","Retinopathy","RS","model",NA
"RS",2030,"retina",348.741798071113,27.4739961862756,3326.39181444629,63.767870243933,1614.42363505972,TRUE,"South","Retinopathy","RS","model",NA
"RS",2031,"retina",344.146046114611,24.060034181207,4222.67324501005,63.2388156554376,1806.32387392097,TRUE,"South","Retinopathy","RS","model",NA
"RS",2032,"retina",345.931263626112,21.8829125338473,4438.0572241676,55.5775022464721,2138.87931611912,TRUE,"South","Retinopathy","RS","model",NA
"RS",2033,"retina",328.801137877731,17.8533396524311,5489.3354786197,52.5123611592988,2309.05510479253,TRUE,"South","Retinopathy","RS","model",NA
"RS",2034,"retina",327.626772848973,15.3140123858143,7342.46115688697,48.5111983718785,2770.44432139634,TRUE,"South","Retinopathy","RS","model",NA
"RS",2035,"retina",358.94866921335,14.842254447641,8555.84774172205,47.3447675202129,3156.7781716009,TRUE,"South","Retinopathy","RS","model",NA
"RS",2036,"retina",371.309351461021,14.8092067198601,10050.8530187016,36.389081961697,3057.68947600633,TRUE,"South","Retinopathy","RS","model",NA
"RS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",145.836504280795
"RS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",126.079038204388
"RS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",98.6919010102473
"RS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",121.9827296024
"RS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",109.431630946472
"RS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",153.427386445352
"RS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",152.603396983131
"RS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",201.948515360619
"RS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",235.496993614993
"RS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",306.835086603909
"RS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",216.7354238436
"RS",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",256.246321802403
"RS",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",259.829946175624
"RS",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",307.256229235265
"RS",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",364.505257784329
