"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2010,"retina",76.6117183542172,64.7928372722226,92.4681607614341,67.9949077572605,86.7194743840366,FALSE,"South","Retinopathy","SC","model",NA
"SC",2011,"retina",99.3644015408983,83.9493929377412,123.043604831319,88.5145336348509,112.89992454937,FALSE,"South","Retinopathy","SC","model",NA
"SC",2012,"retina",98.3634312309197,83.6200785125824,117.04200596929,88.4254620215536,110.203225387474,FALSE,"South","Retinopathy","SC","model",NA
"SC",2013,"retina",121.679935616128,103.282442388994,144.410666350238,108.954971055063,135.824889292968,FALSE,"South","Retinopathy","SC","model",NA
"SC",2014,"retina",140.155511994303,121.003623188147,164.891919118421,126.794982003959,155.358526292935,FALSE,"South","Retinopathy","SC","model",NA
"SC",2015,"retina",149.54618595747,128.005939592273,175.199947263217,134.610112889588,166.29889995205,FALSE,"South","Retinopathy","SC","model",NA
"SC",2016,"retina",187.52768588999,161.54351316527,215.110035365072,170.574238541636,205.714828341342,FALSE,"South","Retinopathy","SC","model",NA
"SC",2017,"retina",124.508967305883,105.441909724447,147.857399518437,112.471535159629,139.883013542755,FALSE,"South","Retinopathy","SC","model",NA
"SC",2018,"retina",149.848588863756,129.082964261445,175.399238084679,135.098212386732,165.889495055338,FALSE,"South","Retinopathy","SC","model",NA
"SC",2019,"retina",206.836423578755,179.018271510722,242.204382784363,187.286700665685,228.850279450229,FALSE,"South","Retinopathy","SC","model",NA
"SC",2020,"retina",176.743802178383,152.859407229605,203.886648592351,160.152123901586,194.100338990675,FALSE,"South","Retinopathy","SC","model",NA
"SC",2021,"retina",159.616393510498,138.170366500794,185.857684817407,145.623754568782,176.488691897372,FALSE,"South","Retinopathy","SC","model",NA
"SC",2022,"retina",228.428546747342,200.806590190092,266.131743552537,208.657083869407,251.056986169035,FALSE,"South","Retinopathy","SC","model",NA
"SC",2023,"retina",304.03472505819,261.231373885977,353.427773041472,276.084475868618,334.289605090992,FALSE,"South","Retinopathy","SC","model",NA
"SC",2024,"retina",514.585537993205,441.582117834387,586.607295559146,461.322342957652,557.399198094723,FALSE,"South","Retinopathy","SC","model",NA
"SC",2025,"retina",455.136088822539,173.026440139881,1236.12400055676,243.582203713834,873.071679357943,TRUE,"South","Retinopathy","SC","model",NA
"SC",2026,"retina",454.452292447766,123.757321384392,2062.98961492323,186.233389557539,1173.05788565141,TRUE,"South","Retinopathy","SC","model",NA
"SC",2027,"retina",476.542409508592,97.7443954847843,2273.0776301331,155.032799751044,1425.02597170217,TRUE,"South","Retinopathy","SC","model",NA
"SC",2028,"retina",480.398254978321,69.4457625788988,3272.99430861339,138.363608454711,1598.40214231997,TRUE,"South","Retinopathy","SC","model",NA
"SC",2029,"retina",477.444724409902,45.5317225701868,3968.09932152652,108.727181338441,1951.95110430489,TRUE,"South","Retinopathy","SC","model",NA
"SC",2030,"retina",522.20123575532,43.3073543555047,5082.18997895465,90.0764058240169,2195.74899259251,TRUE,"South","Retinopathy","SC","model",NA
"SC",2031,"retina",512.49765574238,37.8339995265474,6577.24478470496,93.2832042307173,2349.43819591379,TRUE,"South","Retinopathy","SC","model",NA
"SC",2032,"retina",507.006553068957,28.2592442655107,5904.22304670942,84.8503998121475,2463.50439427449,TRUE,"South","Retinopathy","SC","model",NA
"SC",2033,"retina",541.580287280332,23.0698451173663,6306.2507250261,77.7223674085418,3350.49684889208,TRUE,"South","Retinopathy","SC","model",NA
"SC",2034,"retina",538.757790393504,19.0647957131128,9937.67148528307,84.6071033736143,3781.57180732798,TRUE,"South","Retinopathy","SC","model",NA
"SC",2035,"retina",535.415417827388,16.7924040014114,11058.143383265,64.4818016280551,4520.45653901603,TRUE,"South","Retinopathy","SC","model",NA
"SC",2036,"retina",542.175858042144,15.9468319808251,11775.7082694861,61.6862822198184,4989.94509179239,TRUE,"South","Retinopathy","SC","model",NA
"SC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.541077255167
"SC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",93.0514341246925
"SC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",89.6491289382396
"SC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",113.815116685976
"SC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",130.536227440669
"SC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",139.466265655343
"SC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",178.204208453026
"SC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",111.361364300013
"SC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",142.53836625675
"SC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",200.838804020023
"SC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",179.388352570537
"SC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",162.436637364048
"SC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",233.11032685965
"SC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",290.302903474285
"SC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",549.565728764604
