"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SE",2010,"retina",82.8551392799037,64.8550387719238,103.725190279188,71.3351189771135,95.760912535376,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2011,"retina",331.479577032771,281.07381752494,383.464191767644,297.59643409662,366.572970547316,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2012,"retina",315.623922266297,267.75852026013,377.374809165514,288.58413245937,353.472279426329,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2013,"retina",217.90878455204,183.344740402853,260.261775248093,193.773454420262,244.627309481705,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2014,"retina",196.153567113004,165.529629185034,234.761366429843,176.258145797385,221.724912750006,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2015,"retina",153.035108172971,125.558385409879,187.725589996767,135.122810692588,174.995140744309,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2016,"retina",158.596457202364,132.389075941515,189.7985301368,141.690771049192,180.635373871125,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2017,"retina",139.420640748229,113.235304371868,168.308928973725,122.514897529557,157.598329664838,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2018,"retina",206.280795001828,171.699108665799,244.224316552118,183.722424055408,231.894191832471,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2019,"retina",162.305803462085,134.12394188504,192.887013543924,144.062881719148,182.433615459708,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2020,"retina",119.580975068385,99.0419803127895,144.871810721482,105.826091199615,135.152920541461,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2021,"retina",183.808843168944,155.676278805063,218.787455926877,163.1114074889,205.900959554115,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2022,"retina",191.412768831098,162.121650207931,230.951049930752,170.015487335835,215.678325792606,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2023,"retina",221.82514624564,185.606870274622,268.956058477161,199.300759526067,249.800142588496,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2024,"retina",261.972325971342,222.17147799404,306.690283860919,234.111176596492,290.862315910038,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2025,"retina",236.234974975701,89.8875185566501,616.056453217909,122.595380426988,443.042833636852,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2026,"retina",251.386793096492,68.1689552427714,968.300588374196,101.576412719637,598.031585659279,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2027,"retina",257.035706161438,50.0283852499824,1337.34166623438,81.3669206798039,790.331604738062,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2028,"retina",260.346641906101,33.9713711204207,1920.17705379224,69.3424100918056,893.736408605713,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2029,"retina",277.284095438883,26.2037729929083,2311.27644861231,67.9689418643506,1077.98854727838,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2030,"retina",290.036354118094,21.4327097647939,2792.73611280564,61.2526552956056,1161.83447400993,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2031,"retina",279.483336833223,17.3574694660851,3498.33158808896,50.2444436795779,1455.15375245804,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2032,"retina",284.807103059633,15.009176503943,4586.67644943363,50.9722359193362,1763.0923850039,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2033,"retina",291.185083320255,16.3857949442746,5298.6930521009,45.3264901785189,1955.23870477542,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2034,"retina",309.13611386297,15.9929574044117,6933.1123384385,39.9116053418208,2398.57755583211,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2035,"retina",296.09501311047,11.4656018592916,7935.65537897399,41.7657926075274,2485.22699892093,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2036,"retina",329.548958856188,10.3983429936653,7221.77043936137,35.8800722148977,2447.23952365275,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",73.0886746461416
"SE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",345.977622846031
"SE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",315.830174429319
"SE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",221.024377146929
"SE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",204.882453033302
"SE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",149.803757078228
"SE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",162.913643750593
"SE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",139.460243027479
"SE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",206.197884448247
"SE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",167.80958028679
"SE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",120.97892423059
"SE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.379922864812
"SE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",199.966632074045
"SE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",221.104679395243
"SE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",257.0525114852
