"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SP",2010,"retina",181.284219532981,158.907090539769,210.306036970246,167.30197077488,199.838300402903,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2011,"retina",181.46371171481,158.840225016139,209.761888997876,167.609224827188,200.278840112575,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2012,"retina",172.713875587629,151.915807186643,197.720092194762,159.765169425938,188.990718828111,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2013,"retina",182.001459926573,159.651467115342,210.078378194646,166.111173761588,201.065580816708,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2014,"retina",193.428602945815,168.312862262455,222.162554484428,176.14041179519,211.755678819424,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2015,"retina",198.099790738786,173.395584123325,226.113043370072,181.093761530615,216.66126479193,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2016,"retina",201.098850546332,173.777859426257,228.977089559716,182.970079246364,220.223666284619,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2017,"retina",209.619704291722,183.382387389715,241.117425009959,192.524291834504,230.525541238282,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2018,"retina",216.955222128185,191.209445096176,249.194130544282,198.932576993159,236.87993422026,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2019,"retina",231.803267162659,202.595556113345,263.66906705061,210.829908494044,252.192037204784,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2020,"retina",180.80205344126,159.389497519471,205.317073079216,166.299404724163,195.952543605087,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2021,"retina",177.879892089991,156.528764212705,204.565307452869,163.308208020828,194.497380836138,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2022,"retina",219.202008494101,191.807953967821,249.995871160579,200.163254957242,237.189346684108,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2023,"retina",223.037511221042,197.915289585521,250.985424891417,206.037978917653,241.113629660155,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2024,"retina",264.488688964307,229.985945579324,301.601787022126,243.322587676099,288.231199695801,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2025,"retina",236.250242954096,88.5661509590887,605.516259687026,122.290226609571,431.462660383553,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2026,"retina",231.256513924784,60.0840370026951,829.901346281615,97.356837323969,541.336836266849,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2027,"retina",227.272278862374,45.0955545237688,1132.0066438706,82.5812860161912,665.35762359543,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2028,"retina",206.870473562376,38.7876774797653,1300.49669297631,65.7134941075363,769.700195630482,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2029,"retina",219.561568388303,24.9298715712766,1739.37160920208,59.1210301459865,855.987068195796,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2030,"retina",229.123812552972,23.7011240574979,2168.71415702636,50.0351926995924,1051.13697815549,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2031,"retina",237.128091874485,16.5760657749402,2674.66906663912,45.0052747720388,1272.34143365327,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2032,"retina",241.198737590101,12.073404908577,3604.38982232673,35.8851017995969,1772.81112014049,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2033,"retina",241.044315483688,12.1156230019802,4221.58965677949,34.9726620327404,1649.55607761634,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2034,"retina",225.510744216335,11.1121380071095,5172.94639229171,28.0565997202759,1840.10754476685,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2035,"retina",237.764061612476,8.79827753274713,6155.47353262555,24.578588796222,2079.24650789056,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2036,"retina",221.84990014566,6.41734682077602,6571.09150802311,23.8523640804877,1991.38996994443,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.418147317332
"SP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.613457745163
"SP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",162.95094309992
"SP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",171.539032680239
"SP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",182.376015374642
"SP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",186.123874857942
"SP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.816828901816
"SP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",207.422409606
"SP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",217.614967626653
"SP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",227.921262819124
"SP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",179.579964572812
"SP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",173.748389925315
"SP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",219.222356431617
"SP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",224.620166787912
"SP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",265.3182279907
