"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"TO",2010,"retina",4.10589052591051,1.91465432251837,8.60142218108683,2.42594302015136,6.90965630630926,FALSE,"North","Retinopathy","TO","model",NA
"TO",2011,"retina",2.99612065297872,1.33244459518593,5.69460185850071,1.77095208135514,4.66579211862517,FALSE,"North","Retinopathy","TO","model",NA
"TO",2012,"retina",2.61667744729296,1.21087588726667,5.46284900836924,1.54248835031828,4.3286041876329,FALSE,"North","Retinopathy","TO","model",NA
"TO",2013,"retina",2.06267491463485,0.936787864352903,4.24329592531097,1.2753317765475,3.34577768852329,FALSE,"North","Retinopathy","TO","model",NA
"TO",2014,"retina",1.3621344949901,0.564287656485463,3.00742871272665,0.743914237453559,2.30716717869705,FALSE,"North","Retinopathy","TO","model",NA
"TO",2015,"retina",1.27890748506128,0.500474867872163,2.84014988573536,0.732957676765948,2.21088900433516,FALSE,"North","Retinopathy","TO","model",NA
"TO",2016,"retina",1.25976895156098,0.477304686253346,2.96709859549524,0.681175206685711,2.19074925339837,FALSE,"North","Retinopathy","TO","model",NA
"TO",2017,"retina",1.76864887958235,0.645069195584317,3.83997956683432,0.915133366494651,3.11959629895964,FALSE,"North","Retinopathy","TO","model",NA
"TO",2018,"retina",1.47943847385749,0.644627790038891,3.45306724559222,0.870792690895828,2.47053695674586,FALSE,"North","Retinopathy","TO","model",NA
"TO",2019,"retina",1.6358615493801,0.627738665713611,3.39718096933844,0.878791798054734,2.66137504312095,FALSE,"North","Retinopathy","TO","model",NA
"TO",2020,"retina",1.97518894849992,0.852497241481898,4.14481984018556,1.12996777268652,3.11057420773292,FALSE,"North","Retinopathy","TO","model",NA
"TO",2021,"retina",2.52276380051059,1.1256314151166,5.13369879044077,1.60544857845375,3.95457781230375,FALSE,"North","Retinopathy","TO","model",NA
"TO",2022,"retina",4.02781932658809,2.155775689235,7.01839523585778,2.63286444811497,5.85343735212276,FALSE,"North","Retinopathy","TO","model",NA
"TO",2023,"retina",8.12527477706663,4.60922012238125,12.9454086749645,5.72197947157458,11.3042999027969,FALSE,"North","Retinopathy","TO","model",NA
"TO",2024,"retina",21.7250045045339,14.3362987181547,31.6643000957902,16.5343627055267,28.1583109517249,FALSE,"North","Retinopathy","TO","model",NA
"TO",2025,"retina",20.9400131516974,6.53497577990978,60.8993051724313,10.0833027246385,46.0443396966346,TRUE,"North","Retinopathy","TO","model",NA
"TO",2026,"retina",20.2211197666163,3.99386240135976,85.1110428410997,7.08266778557986,49.9546475673352,TRUE,"North","Retinopathy","TO","model",NA
"TO",2027,"retina",20.9198937849072,3.59017382557175,122.663448841403,5.65950259106425,63.9763372464115,TRUE,"North","Retinopathy","TO","model",NA
"TO",2028,"retina",19.5063456030319,2.38391291142716,146.953705962079,5.43233793587201,81.2877761508639,TRUE,"North","Retinopathy","TO","model",NA
"TO",2029,"retina",19.402683308071,1.94127937034518,176.22264543463,4.84266531872759,100.222026558682,TRUE,"North","Retinopathy","TO","model",NA
"TO",2030,"retina",21.0995956596306,1.78245308149598,218.971174939257,4.70026794125888,109.096059468585,TRUE,"North","Retinopathy","TO","model",NA
"TO",2031,"retina",21.2318554738185,1.40191362444532,265.350689255542,3.7974587534592,110.867524114316,TRUE,"North","Retinopathy","TO","model",NA
"TO",2032,"retina",20.0720434066533,1.15051168558522,346.368407498088,3.75464456184971,141.883016273811,TRUE,"North","Retinopathy","TO","model",NA
"TO",2033,"retina",20.7608091771766,1.01920648470515,348.08217813752,3.0796514112818,137.565258996049,TRUE,"North","Retinopathy","TO","model",NA
"TO",2034,"retina",20.0025173903314,0.78112807061185,494.233097681318,2.8219204917259,165.664209924789,TRUE,"North","Retinopathy","TO","model",NA
"TO",2035,"retina",21.725923440449,0.815443841328341,509.273604514223,2.3813941455677,198.738097551919,TRUE,"North","Retinopathy","TO","model",NA
"TO",2036,"retina",20.6657089826994,0.696393645267667,599.325029130674,2.15822605388135,187.970703138638,TRUE,"North","Retinopathy","TO","model",NA
"TO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.33319411941754
"TO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.27765788439747
"TO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.33658464970866
"TO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.25984200632409
"TO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"TO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.0382814365662
"TO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"TO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.97382836637903
"TO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.972466554444026
"TO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.952755702957449
"TO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.8688584638731
"TO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.83560336282536
"TO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.60880222951802
"TO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.09667174965781
"TO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.1865793780687
